# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.04578817593480115e-09,1.24042168538319995e-10,9.01589861539686024e-08,1.10385368247024147e-03,4.96913006904468375e+01,4.42470838548336900e+01,4.56199479350716501e+01
1.49999999999999994e-02,4.70347337082144247e-10,6.76934160128789391e-11,9.02206636180334668e-08,1.10400284891251123e-03,4.72872070618970852e+01,4.16813357253005279e+01,4.39301356434421777e+01
1.99999999999999969e-02,3.15892527677651224e-10,5.20302284901325557e-11,9.02370575776497993e-08,1.10586248077095212e-03,4.48837210108029865e+01,3.91321119813568359e+01,4.22402565753145112e+01
2.49999999999999979e-02,2.53929537011439656e-10,4.63606676788211549e-11,9.02428734221706296e-08,1.12991579676508295e-03,4.24909118475887837e+01,3.66050401617945838e+01,4.05503542914462756e+01
2.99999999999999989e-02,2.40275944852599311e-10,4.76578341836404196e-11,9.02412568344973984e-08,1.25444180763979187e-03,4.01545457797113343e+01,3.41432981690947699e+01,3.88604139517796483e+01
3.49999999999999964e-02,2.79026627960701021e-10,5.93007341646692374e-11,9.02283949705358887e-08,1.63246619282531296e-03,3.79560116787591326e+01,3.18265836918040819e+01,3.71703789936140581e+01
3.99999999999999939e-02,3.86148100951829823e-10,8.70545256527350139e-11,9.01978057526640988e-08,2.45935054200503451e-03,3.59348175211564254e+01,2.96932164410532344e+01,3.54801505265385657e+01
4.49999999999999983e-02,5.76812870197746688e-10,1.36891688372894517e-10,9.01426200898705662e-08,3.92135000645172510e-03,3.40529449171531198e+01,2.77042998356782917e+01,3.37895954863187242e+01
4.99999999999999958e-02,8.60582941443846764e-10,2.13715430699353832e-10,9.00568044463735261e-08,6.15768528515217833e-03,3.22534338046418867e+01,2.58022001085240582e+01,3.20985582463745658e+01
5.49999999999999933e-02,1.24058276289895016e-09,3.20829834292543345e-10,8.99358691683812495e-08,9.24512556237386783e-03,3.04979049222803305e+01,2.39480061031970166e+01,3.04068740799876629e+01
