# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,6.08190705994123274e-08,4.97012667537911914e-08,4.00772786393009672e-08,3.43901335873539665e-12,5.05379201603292145e+01,4.54958566556924140e+01,4.54510119031905617e+01
1.49999999999999994e-02,6.08190705994123274e-08,4.97012667537911914e-08,4.00772786393009672e-08,3.43901335873539665e-12,4.88068802404938324e+01,4.37437849835386103e+01,4.36765178547858355e+01
1.99999999999999969e-02,6.08190705994123274e-08,4.97012667537911914e-08,4.00772786393009672e-08,3.43901335873539665e-12,4.70758403206584362e+01,4.19917133113848209e+01,4.19020238063811163e+01
2.49999999999999979e-02,6.08190705994123274e-08,4.97012667537911914e-08,4.00772786393009672e-08,3.43901335873539665e-12,4.53448004008230541e+01,4.02396416392310172e+01,4.01275297579764043e+01
2.99999999999999989e-02,6.08190705994123274e-08,4.97012667537911914e-08,4.00772786393009672e-08,3.43901335873539665e-12,4.36137604809876578e+01,3.84875699670772278e+01,3.83530357095716852e+01
3.49999999999999964e-02,6.08190705994123274e-08,4.97012667537911914e-08,4.00772786393009672e-08,3.43901335873539665e-12,4.18827205611522615e+01,3.67354982949234312e+01,3.65785416611669589e+01
3.99999999999999939e-02,3.86148144575186159e-10,8.70545354873306273e-11,9.01978159427514310e-08,2.45935054199433820e-03,3.59348176153133778e+01,2.96932165352101869e+01,3.54801506206991561e+01
4.49999999999999983e-02,1.82908971640624585e-07,4.42346315003468984e-08,1.05089372978558245e-04,1.10245535800642855e-03,3.94530709243826649e+01,3.31220979507696427e+01,4.04104896764334782e+01
4.99999999999999958e-02,8.60582972039917487e-10,2.13715438297519628e-10,9.00568076482493610e-08,6.15768528514464789e-03,3.22534338416818187e+01,2.58022001455639831e+01,3.20985582834157839e+01
5.49999999999999933e-02,1.44687611840828984e-07,3.98930161055795901e-08,7.51200473635445362e-05,1.29181423558149904e-03,3.59517810395799913e+01,2.94752843108269751e+01,3.81169655278808719e+01
5.99999999999999908e-02,1.71448649021543011e-09,4.59905197491072991e-10,8.97767778939477949e-08,1.31998801155188885e-02,2.87658300813949488e+01,2.21207599947374121e+01,2.87143764216855359e+01
6.49999999999999883e-02,2.27605757166830773e-09,6.31198297486615356e-10,8.95778827639578007e-08,1.79887052612033617e-02,2.70467207706912554e+01,2.03096197079783316e+01,2.70209039122779799e+01
6.99999999999999928e-02,2.91662865136068985e-09,8.33863643884404314e-10,8.93388221958331105e-08,2.35429969695597728e-02,2.53350913437715342e+01,1.85088040834048009e+01,2.53263064755205036e+01
7.49999999999999833e-02,3.62627787073081059e-09,1.06626009827659983e-09,8.90599243099272051e-08,2.97722355886769104e-02,2.36279302360362600e+01,1.67150512909010125e+01,2.36304421547358814e+01
7.99999999999999878e-02,2.64922128408475189e-07,9.12443434555442781e-08,6.11816541494404354e-05,3.56168253206987735e-03,2.87563023431713667e+01,2.19795305869137749e+01,3.28280109055771803e+01
8.49999999999999784e-02,5.21180626714892075e-09,1.61127782702527374e-09,8.83882693080187338e-08,4.38480042217802984e-02,2.02207384652602578e+01,1.31416311954584675e+01,2.02344267839590195e+01
8.99999999999999828e-02,5.12530105100003232e-08,1.62069009209194711e-08,7.43426957236892887e-07,5.14808296918816896e-02,2.25203638759381164e+01,1.53612660738867604e+01,2.25358351600728994e+01
9.49999999999999872e-02,6.95459507585361196e-09,2.24614204726832504e-09,8.75781254289060999e-08,5.94099301526817142e-02,1.68177400640990804e+01,9.58055582688313301e+00,1.68320146512537754e+01
9.99999999999999778e-02,7.86359096497000001e-09,2.59071128754124554e-09,8.71272730556787389e-08,6.75219862065082332e-02,1.51167376416146944e+01,7.80322506998680243e+00,1.51282083890848487e+01
1.04999999999999982e-01,8.78799355593778643e-09,2.95003014558298461e-09,8.66494763486159740e-08,7.57529640248267577e-02,1.34157383018754484e+01,6.02755003196241468e+00,1.34225878804190373e+01
1.09999999999999973e-01,9.72164003328001750e-09,3.32176661588396461e-09,8.61473693233108735e-08,8.40391546569235065e-02,1.17145757039108069e+01,4.25326391984281127e+00,1.17151051707815945e+01
1.14999999999999977e-01,1.06594632750027873e-08,3.70385317367577272e-09,8.56257819979115263e-08,9.23265333345433259e-02,1.00131870083466374e+01,2.48021347321404351e+00,1.00057850400137909e+01
1.19999999999999982e-01,1.15981935474525587e-08,4.09477374554041400e-09,8.50963466082007789e-08,1.00570012545561249e-01,8.31175338370086791e+00,7.08498096315432258e-01,8.29487613060128659e+00
1.24999999999999972e-01,1.25402383906370947e-08,4.49500851200612883e-09,8.46013285705166491e-08,1.08732544573971732e-01,6.61147619659835684e+00,-1.06075509034349813e+00,6.58363385039495608e+00
1.29999999999999977e-01,1.35098418227695235e-08,4.91306043230661841e-09,8.43033078251984620e-08,1.16784173394889362e-01,4.91767261803034028e+00,-2.82229659625363682e+00,4.87742034698401383e+00
1.34999999999999981e-01,7.84288286772267354e-08,2.89181057582678963e-08,4.55122214343371274e-07,1.24690380314103080e-01,7.97722045534869650e+00,1.70679999786171016e-01,7.92342855113000688e+00
