# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.09573407102393507e-09,1.29966309154621150e-10,9.44658575530351080e-08,1.10384247723233618e-03,4.97010217415978914e+01,4.42568049045630971e+01,4.56296711036584597e+01
1.49999999999999994e-02,4.18907861256933908e-10,6.02901347097774521e-11,8.03528302054924929e-08,1.10401468217743060e-03,4.72510074645971088e+01,4.16451361300939951e+01,4.38939326925359197e+01
1.99999999999999969e-02,4.36020117528056949e-10,7.18162793308420089e-11,1.24555575892623795e-07,1.10583431258955752e-03,4.50180281629729606e+01,3.92664191273720533e+01,4.23745743535247570e+01
2.49999999999999979e-02,2.53929563276660904e-10,4.63606724741402395e-11,9.02428827569492777e-08,1.12991579675882797e-03,4.24909119014697083e+01,3.66050402156755155e+01,4.05503543453300850e+01
2.99999999999999989e-02,2.56893387919008002e-10,5.09538417137171428e-11,9.64826352358868477e-08,1.25443780021865128e-03,4.01963480802491375e+01,3.41851004684743529e+01,3.89022182515852535e+01
3.49999999999999964e-02,2.97884952405590150e-10,6.33086399902077995e-11,9.63268526519436889e-08,1.63246160002617608e-03,3.80037067941724018e+01,3.18742788056892685e+01,3.72180761639991999e+01
3.99999999999999939e-02,4.73426713870620774e-10,1.06730908436397715e-10,1.10585609978371990e-07,2.45932913968343854e-03,3.61046577632065890e+01,2.98630566749786261e+01,3.56499980392593585e+01
4.49999999999999983e-02,6.24708082982271728e-10,1.48258383584943113e-10,9.76278377801271218e-08,3.92133821936594632e-03,3.41277378762886769e+01,2.77790927898455671e+01,3.38643912749001785e+01
4.99999999999999958e-02,3.67034510697719892e-09,9.11485818736312367e-10,3.84131343378842937e-07,6.15699420028741496e-03,3.37645377149039874e+01,2.73133037021757517e+01,3.36097798102826033e+01
5.49999999999999933e-02,1.01501637615044015e-08,2.62495370037670059e-09,7.36009869708637755e-07,9.24294507090188226e-03,3.29067217504974892e+01,2.63568218603318130e+01,3.28159637476004491e+01
5.99999999999999908e-02,4.36457668151953651e-09,1.17078260553140759e-09,2.28556499379421482e-07,1.31992352641072588e-02,2.99340238043334921e+01,2.32889533810272376e+01,2.98826320378584533e+01
6.49999999999999883e-02,1.25110513309588161e-08,3.46957233880902052e-09,4.92460993542584960e-07,1.79862453183953497e-02,2.93548116653195237e+01,2.26177092463875553e+01,2.93291834206775270e+01
6.99999999999999928e-02,1.71917173066910741e-08,4.91510250379178609e-09,5.26674414073670811e-07,2.35396160637954960e-02,2.79225817806415400e+01,2.10962925615843560e+01,2.79140114334600931e+01
7.49999999999999833e-02,2.36843151103240826e-08,6.96405386991825453e-09,5.81771215951465612e-07,2.97675695842930556e-02,2.65605900489061639e+01,1.96477082746404790e+01,2.65633544192719384e+01
7.99999999999999878e-02,2.82872939177439074e-08,8.53645100570588125e-09,5.71294931862060975e-07,3.65696807173547384e-02,2.50273422516181192e+01,1.80302483310426744e+01,2.50372871430052371e+01
8.49999999999999784e-02,2.58154066265600718e-08,7.98105667442004704e-09,4.37857721391358149e-07,4.38434019388787219e-02,2.30545983770758340e+01,1.59754880799462011e+01,2.30684811252630517e+01
8.99999999999999828e-02,1.44390129583347623e-07,4.56578028719879746e-08,2.09522464154147830e-06,5.14612509220647787e-02,2.44626911561699778e+01,1.73035799923289311e+01,2.44789144775847483e+01
