# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,2.14508144987005059e-06,6.76968036314102080e-07,9.98107464825735851e-13,5.15495773606851901e-04,4.67803350373511364e+01,4.60400244832643466e+01,4.32422345681995637e+01
1.49999999999999994e-02,3.92279822228188373e-06,1.43887222708489647e-06,1.08490944347289642e-09,3.80528464880232331e-04,4.56091659684858115e+01,4.47956960315864023e+01,4.25484296224402101e+01
1.99999999999999969e-02,1.88445272824452143e-06,7.63525137106739912e-07,1.92500250194849524e-08,5.31912369126768050e-04,4.40066865299123506e+01,4.31301910366652734e+01,4.15964351142461624e+01
2.49999999999999979e-02,2.49344863114922088e-07,1.08652671341062963e-07,1.73594012583734731e-08,8.16149725341737691e-04,4.15797775262319078e+01,4.06470631181406929e+01,3.96916926179639020e+01
2.99999999999999989e-02,1.07645983446796386e-06,4.96110573708824832e-07,3.70178688473479826e-07,7.78930487053513350e-04,4.09099997653412117e+01,3.99257770417945181e+01,3.97427400491701732e+01
3.49999999999999964e-02,3.33859817132878424e-07,1.61032345819907898e-07,2.06282745761875798e-07,1.29744376876914655e-03,3.86245543840156813e+01,3.75928234822669296e+01,3.77734246422795650e+01
3.99999999999999939e-02,2.07561351592020223e-07,1.03966444546576638e-07,1.74118453488884309e-07,2.15542446931589558e-03,3.66747782967817813e+01,3.55985551150813606e+01,3.60283459269128485e+01
4.49999999999999983e-02,5.68995999821899920e-06,2.94185534981956607e-06,6.17843487311914257e-06,3.11334705285895965e-03,3.81762072622321327e+01,3.70576758731955707e+01,3.77534335958694101e+01
4.99999999999999958e-02,6.18510108030364032e-07,3.28874834304946544e-07,5.94105057995335479e-07,5.76451063950962628e-03,3.46060341157620357e+01,3.34479758563903857e+01,3.40640927455532250e+01
5.49999999999999933e-02,2.40840354460062602e-07,1.31217261406947633e-07,2.22186447633314579e-07,8.93852602283873657e-03,3.20357408367902465e+01,3.08397895836514735e+01,3.14433521612833182e+01
5.99999999999999908e-02,6.68197353301875814e-07,3.71962694353594680e-07,5.96748417653615219e-07,1.28049289553125271e-02,3.17238437170587524e+01,3.04914907142258649e+01,3.10824614756896018e+01
6.49999999999999883e-02,1.11522949498608683e-07,6.32944785289554105e-08,9.44421490466161844e-08,1.77228867765867777e-02,2.78176783559788561e+01,2.65505136328573634e+01,2.70925222164227826e+01
6.99999999999999928e-02,5.10343143481544830e-08,2.94730473020209169e-08,4.13338719626084158e-08,2.32979099617006240e-02,2.50096015765809589e+01,2.37088181419257111e+01,2.42021131871866615e+01
7.49999999999999833e-02,9.11085493981052456e-07,5.34504589444800981e-07,7.11565259197318938e-07,2.93561192933283928e-02,2.77643391398583859e+01,2.64309320447641802e+01,2.68780757146970188e+01
7.99999999999999878e-02,9.99999999999999955e-07,4.99999999999999977e-07,9.99999999999999955e-08,1.00000000000000002e-03,2.64705171286983827e+01,2.48150896072164429e+01,2.21322699834814500e+01
8.49999999999999784e-02,6.27512792617941904e-08,3.78533003652930017e-08,4.50010315701828890e-08,4.36159960303139707e-02,2.01277139089953288e+01,1.87324859041125613e+01,1.90388303736475919e+01
8.99999999999999828e-02,5.31021517309343629e-08,3.24283475641936501e-08,3.67149108170831189e-08,5.12669983739498097e-02,1.80868301551896202e+01,1.66619633874220270e+01,1.68947813486529199e+01
9.49999999999999872e-02,7.52054604575578409e-07,4.64496448437900830e-07,5.03577940406638765e-07,5.90565806922662973e-02,2.15884438274808268e+01,2.01346220050211322e+01,2.02945333825391856e+01
9.99999999999999778e-02,2.67379760572316001e-07,1.66909666347173430e-07,1.73002035775430100e-07,6.72637151526934152e-02,1.79646185557799498e+01,1.64827611542976697e+01,1.65574617183796953e+01
