# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,7.56266052008593696e-06,2.38572756706064928e-06,2.14314698549105521e-11,2.57265060554676790e-04,4.70428859282524101e+01,4.63024899092250664e+01,4.38812425792695677e+01
1.49999999999999994e-02,1.27605092507422816e-05,4.67918951853516930e-06,8.01755156213957318e-09,1.69073908291713406e-04,4.59778334715773269e+01,4.51642745607487726e+01,4.31735708882058944e+01
1.99999999999999969e-02,9.59314841510671141e-06,3.88539128251373356e-06,2.49254756556710425e-07,2.09219809962790757e-04,4.46848816902748567e+01,4.38082283547649283e+01,4.26636713978395008e+01
2.49999999999999979e-02,9.04526860671439635e-06,3.93913021044524309e-06,2.14358899197540681e-06,2.39905317453359580e-04,4.34504684682297722e+01,4.25174408663014844e+01,4.22004750360437981e+01
2.99999999999999989e-02,4.62155032159562894e-06,2.12935752435506602e-06,2.54844857640507154e-06,4.85905166164113519e-04,4.18208012127855326e+01,4.08364061235275173e+01,4.09487141292772918e+01
3.49999999999999964e-02,2.58911001913441348e-06,1.24848418655203595e-06,2.10827718599363946e-06,9.84795299926586936e-04,4.01183772583695557e+01,3.90864508472638050e+01,3.94685513835558339e+01
3.99999999999999939e-02,2.88633716051551390e-06,1.44533386642122841e-06,2.91916092432903552e-06,1.78846215040060928e-03,3.88687214602796303e+01,3.77922572675222099e+01,3.83781462304282712e+01
4.49999999999999983e-02,1.02977511731104481e-06,5.32551996143434682e-07,1.00787552665076956e-06,3.45290408582085012e-03,3.65734268914476104e+01,3.54551276431397184e+01,3.60532714291972667e+01
4.99999999999999958e-02,5.06836288226096267e-07,2.69499685717723515e-07,4.84905505828288921e-07,5.78734677024086205e-03,3.43985790171421755e+01,3.32405368797057790e+01,3.38524946555788659e+01
5.49999999999999933e-02,1.36852438770983474e-06,7.45517749947975248e-07,1.29238136661326209e-06,8.73385035962310000e-03,3.40267730383196962e+01,3.28306733135536817e+01,3.34611677062002073e+01
5.99999999999999908e-02,5.26010289560868027e-08,2.92836519963265812e-08,4.64578907730254249e-08,1.29460230184110150e-02,2.85460326903747657e+01,2.73137843668505376e+01,2.78907715119980928e+01
6.49999999999999883e-02,6.63704301868507593e-08,3.76685706190072838e-08,5.61661983155536923e-08,1.77349651857826515e-02,2.71147837579670927e+01,2.58476281686464944e+01,2.63886882485549741e+01
6.99999999999999928e-02,8.62705391918597474e-07,4.98179698383411364e-07,7.04027631408927940e-07,2.31264935421139212e-02,2.91337988999869104e+01,2.78328836664092698e+01,2.83373376537117814e+01
7.49999999999999833e-02,4.81616411934991811e-07,2.82559666361584882e-07,3.75139135084533989e-07,2.94326200123918580e-02,2.67681058258651454e+01,2.54347584083026241e+01,2.58776520803947143e+01
7.99999999999999878e-02,5.44035551725690502e-07,3.23828032611089554e-07,4.06733174118681825e-07,3.62308699009272275e-02,2.54557892946218161e+01,2.40909829310915420e+01,2.44709508006256691e+01
8.49999999999999784e-02,7.52437191094795065e-07,4.53862068440814421e-07,5.41420897435756641e-07,4.34755122976241970e-02,2.45274031463461846e+01,2.31320628603053322e+01,2.34444935745426513e+01
8.99999999999999828e-02,2.48646205866659888e-06,1.51821527155246744e-06,1.73077529765590301e-06,5.09400132199074665e-02,2.52999652319008135e+01,2.38748342836869405e+01,2.41205617410530131e+01
9.49999999999999872e-02,3.90846629923800840e-06,2.41375075600414174e-06,2.62952975202246449e-06,5.87942641778669214e-02,2.48508058746678131e+01,2.33967699583109123e+01,2.35662591937724883e+01
9.99999999999999778e-02,1.59877893733663459e-06,9.97950154116914941e-07,1.03758599706663433e-06,6.70742837205940273e-02,2.16908843035429655e+01,2.02088708413870499e+01,2.02900269906364130e+01
1.04999999999999982e-01,9.37440832629368677e-07,5.90990249983643298e-07,5.88976296327547622e-07,7.53932051292890287e-02,1.91324653646350846e+01,1.76230940316539488e+01,1.76156256456857250e+01
