# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,1.67248310942699732e+03,2.80696590983114287e-02
1.49999999999999994e-02,1.55890909664139940e+03,2.80627827176570047e-02
1.99999999999999969e-02,1.50857291002532020e+03,2.82216680205908746e-02
2.49999999999999979e-02,1.51678777361130597e+03,2.84042192754642188e-02
2.99999999999999989e-02,1.56388109401175734e+03,2.86659780037980295e-02
3.49999999999999964e-02,1.63309280530173828e+03,2.91730205022807353e-02
3.99999999999999939e-02,1.71433028177511665e+03,3.01265827296647963e-02
4.49999999999999983e-02,1.80239285564512943e+03,3.17108187863210517e-02
4.99999999999999958e-02,1.89478033355921411e+03,3.40631575275815654e-02
5.49999999999999933e-02,1.99026902148262729e+03,3.72644568292945025e-02
5.99999999999999908e-02,2.08816063774247323e+03,4.13425558829064385e-02
6.49999999999999883e-02,2.18793582702681897e+03,4.62824118240322060e-02
6.99999999999999928e-02,2.28911756276316191e+03,5.20379415045836777e-02
7.49999999999999833e-02,2.39123259718253439e+03,5.85429040187794847e-02
7.99999999999999878e-02,2.49381304878818628e+03,6.57197497296023309e-02
8.49999999999999784e-02,2.59641039163606365e+03,7.34862627073428615e-02
8.99999999999999828e-02,2.69860981007290184e+03,8.17602401933400502e-02
9.49999999999999872e-02,2.80004061227476541e+03,9.04625914679758752e-02
9.99999999999999778e-02,2.90038206450460757e+03,9.95192392847629864e-02
1.04999999999999982e-01,2.99936656552255454e+03,1.08862142298363732e-01
1.09999999999999973e-01,3.09679000096084337e+03,1.18429618594309352e-01
1.14999999999999977e-01,3.19257963355800712e+03,1.28165728139819968e-01
1.19999999999999982e-01,3.28715238084370958e+03,1.38016897973263469e-01
1.24999999999999972e-01,3.38299540966621271e+03,1.47918485210408263e-01
1.29999999999999977e-01,3.49068652412056326e+03,1.57747912202269303e-01
1.34999999999999981e-01,3.64865960145625786e+03,1.67190780234791669e-01
1.39999999999999986e-01,3.97570714307945855e+03,1.75514686659841601e-01
1.44999999999999990e-01,4.76105778036853371e+03,1.81812511615502687e-01
1.49999999999999994e-01,6.50331346291304908e+03,1.86555551301691575e-01
