# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,4.27553097514660622e+04,1.29510879171623955e-03
1.49999999999999994e-02,8.44473466787993384e+04,6.84729536770248932e-04
1.99999999999999969e-02,4.36827924419953633e+04,1.38625938581249429e-03
2.49999999999999979e-02,6.47509741695023513e+03,9.79165652561432044e-03
2.99999999999999989e-02,2.81320741769529632e+04,2.15607391930049130e-03
3.49999999999999964e-02,9.43415856435298520e+03,5.91556217885526401e-03
3.99999999999999939e-02,6.28390326317595827e+03,9.04152565690381944e-03
4.49999999999999983e-02,1.69527938055136910e+05,3.20485086998142802e-03
4.99999999999999958e-02,1.96271786963533414e+04,7.71650234556679228e-03
5.49999999999999933e-02,8.21833440653412072e+03,1.45747441979827176e-02
5.99999999999999908e-02,2.30876123587175534e+04,1.47485210821055989e-02
6.49999999999999883e-02,4.34196580273541167e+03,3.07009975138480135e-02
6.99999999999999928e-02,2.27409148596657178e+03,5.18515190814803420e-02
7.49999999999999833e-02,3.55261301321192295e+04,3.14944989227605859e-02
7.99999999999999878e-02,3.57773190995938276e+04,5.48485374767021527e-02
8.49999999999999784e-02,3.00437785006358217e+03,6.87358992767609367e-02
8.99999999999999828e-02,2.68589308087683094e+03,8.13736095917383662e-02
9.49999999999999872e-02,3.41698379985302745e+04,6.43621477158846794e-02
9.99999999999999778e-02,1.28175795396142239e+04,7.72928488407346043e-02
1.04999999999999982e-01,2.98922579973215261e+03,1.08418262978654728e-01
1.09999999999999973e-01,3.08739510440040522e+03,1.17977492248600088e-01
1.14999999999999977e-01,3.18387088111612729e+03,1.27709160897659324e-01
1.19999999999999982e-01,3.27906700093155632e+03,1.37559157343254634e-01
1.24999999999999972e-01,5.42557507388337399e+04,1.22696100000834932e-01
1.29999999999999977e-01,1.07479751375637679e+04,1.39371645787355197e-01
1.34999999999999981e-01,1.85258329410247024e+04,1.46327170767712317e-01
1.39999999999999986e-01,1.27186027545979105e+04,1.58832580436031129e-01
1.44999999999999990e-01,4.75666695105696817e+03,1.81540851470429171e-01
1.49999999999999994e-01,6.50105933746452320e+03,1.86426057057848898e-01
