# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,1.66821012638286493e+03,2.80636189526712564e-02
1.49999999999999994e-02,1.55444914564329861e+03,2.80627080436846067e-02
1.99999999999999969e-02,1.50485048995001785e+03,2.82239994379628600e-02
2.49999999999999979e-02,1.51403006208243278e+03,2.84065074199189964e-02
2.99999999999999989e-02,1.56193771978860764e+03,2.86674071203549992e-02
3.49999999999999964e-02,1.63173856399983310e+03,2.91735169637214742e-02
3.99999999999999939e-02,1.71337894804260304e+03,3.01262834047644791e-02
4.49999999999999983e-02,1.80171338876496384e+03,3.17098992983638472e-02
4.99999999999999958e-02,1.89428543354243084e+03,3.40617857200437996e-02
5.49999999999999933e-02,1.98990129367453324e+03,3.72627785055440405e-02
5.99999999999999908e-02,2.08788215495680561e+03,4.13406903223753550e-02
6.49999999999999883e-02,2.18772118679069490e+03,4.62804519830661773e-02
6.99999999999999928e-02,2.28894945905626037e+03,5.20359567837344536e-02
7.49999999999999833e-02,2.39109902333591617e+03,5.85409441398028682e-02
7.99999999999999878e-02,2.49370552225186975e+03,6.57178487634349773e-02
8.49999999999999784e-02,2.59632281405977574e+03,7.34844427310214071e-02
8.99999999999999828e-02,2.69853772434031498e+03,8.17585143625535887e-02
9.49999999999999872e-02,2.79998071033203360e+03,9.04609664734323388e-02
9.99999999999999778e-02,2.90033185588830747e+03,9.95177172499397550e-02
1.04999999999999982e-01,2.99932415045502285e+03,1.08860722210205194e-01
1.09999999999999973e-01,3.09675391257281626e+03,1.18428297366047111e-01
1.14999999999999977e-01,3.19254872654593601e+03,1.28164501414332749e-01
1.19999999999999982e-01,3.28712575185465494e+03,1.38015760837594786e-01
1.24999999999999972e-01,3.38297233985717412e+03,1.47917433237770873e-01
1.29999999999999977e-01,3.49066643789440241e+03,1.57746943956648067e-01
1.34999999999999981e-01,3.64864203817462749e+03,1.67189903743443224e-01
1.39999999999999986e-01,3.97569174082103837e+03,1.75513931140691110e-01
1.44999999999999990e-01,4.76104426908561072e+03,1.81811926768102677e-01
1.49999999999999994e-01,6.50330164687782690e+03,1.86555159961287492e-01
