# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,1.70975869778230526e+03,2.81285496406387288e-02
1.49999999999999994e-02,1.63281660608299171e+03,2.80810681963605917e-02
1.99999999999999969e-02,1.60075335294336946e+03,2.81862525478455660e-02
2.49999999999999979e-02,1.60891228765143615e+03,2.83477880511356362e-02
2.99999999999999989e-02,1.64631482249129476e+03,2.86201118918431828e-02
3.49999999999999964e-02,1.70303402764649672e+03,2.91573342209444641e-02
3.99999999999999939e-02,1.77232411194016413e+03,3.01513645001591536e-02
4.49999999999999983e-02,1.85014234686616646e+03,3.17797618712963859e-02
4.99999999999999958e-02,1.93414455364594960e+03,3.41752159878220690e-02
5.49999999999999933e-02,2.02289767639993715e+03,3.74154550990213539e-02
5.99999999999999908e-02,2.11540673606007704e+03,4.15266028361150549e-02
6.49999999999999883e-02,2.21087235036557058e+03,4.64929975943913776e-02
6.99999999999999928e-02,2.30858427925157866e+03,5.22686779868141785e-02
7.49999999999999833e-02,2.40788491012072927e+03,5.87879567134444517e-02
7.99999999999999878e-02,2.50816387819128886e+03,6.59740423968127598e-02
8.49999999999999784e-02,2.60886345910833461e+03,7.37455334641461818e-02
8.99999999999999828e-02,2.70948521165373859e+03,8.20210103946178576e-02
9.49999999999999872e-02,2.80959417952767080e+03,9.07220897718765268e-02
9.99999999999999778e-02,2.90881995334104431e+03,9.97753077602062943e-02
1.04999999999999982e-01,3.00685625787378785e+03,1.09113140174982054e-01
1.09999999999999973e-01,3.10346863376715601e+03,1.18674331127030588e-01
1.14999999999999977e-01,3.19856033665173436e+03,1.28403279518656960e-01
1.19999999999999982e-01,3.29252911392343685e+03,1.38246647594988503e-01
1.24999999999999972e-01,3.38784661693710450e+03,1.48139824270492437e-01
1.29999999999999977e-01,3.49507772845565478e+03,1.57959695100169162e-01
1.34999999999999981e-01,3.65264477233052230e+03,1.67389747141500178e-01
1.39999999999999986e-01,3.97932832104038516e+03,1.75692378781849318e-01
1.44999999999999990e-01,4.76434304643600080e+03,1.81954753759549920e-01
1.49999999999999994e-01,6.50627832325980398e+03,1.86653760596565327e-01
