# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,1.49676599814757821e+05,3.67742035851377480e-04
1.49999999999999994e-02,2.73711936541225470e+05,2.10633928047291983e-04
1.99999999999999969e-02,2.20662281250175409e+05,2.74174878512421251e-04
2.49999999999999979e-02,2.21060184219336923e+05,3.00306809746379887e-04
2.99999999999999989e-02,1.19450645586421859e+05,6.38552612575954501e-04
3.49999999999999964e-02,7.05228868010220031e+04,1.30790944917172857e-03
3.99999999999999939e-02,8.23616591832727427e+04,2.04059943059195807e-03
4.49999999999999983e-02,3.10118272083594857e+04,4.49646158203302615e-03
4.99999999999999958e-02,1.61535253575392198e+04,8.24207187634455260e-03
5.49999999999999933e-02,4.48826258258636663e+04,9.52549928083108038e-03
5.99999999999999908e-02,2.17279194298331322e+03,3.98487767579769891e-02
6.49999999999999883e-02,2.72345951023995622e+03,3.96055401457142686e-02
6.99999999999999928e-02,3.23121263427027188e+04,2.50026832274858890e-02
7.49999999999999833e-02,9.86307085052262264e+04,3.03642315994020716e-02
7.99999999999999878e-02,7.97652361810108268e+04,3.78380497655391515e-02
8.49999999999999784e-02,3.17948797315533739e+04,4.70459685888706125e-02
8.99999999999999828e-02,1.08124804077304885e+05,5.39999869902789836e-02
9.49999999999999872e-02,1.75933559916653874e+05,6.26305192844451297e-02
9.99999999999999778e-02,7.47197961973426573e+04,7.25048450705648856e-02
1.04999999999999982e-01,4.54323357879457253e+04,8.27574734514462257e-02
1.09999999999999973e-01,3.09079890508242752e+04,9.34070179696501190e-02
1.14999999999999977e-01,2.55964079400348419e+04,1.03983648994434588e-01
1.19999999999999982e-01,2.66160215939121081e+04,1.14039926597087199e-01
1.24999999999999972e-01,1.04807502969576672e+04,1.29184298776206297e-01
1.29999999999999977e-01,1.13931322078563135e+04,1.38912249384177872e-01
1.34999999999999981e-01,1.45343981963541810e+04,1.47623537533778049e-01
1.39999999999999986e-01,1.33889151619282493e+04,1.58480058983902328e-01
1.44999999999999990e-01,1.22922301130703345e+04,1.69375965926347849e-01
1.49999999999999994e-01,1.26840843127472272e+04,1.79371932691618496e-01
