# Marchegiani & Catelani 2025 Fig 3 — paper-target μ_α(T); branch-continuation driver on the Γ̄-normalized moment system; paper-exact μ inversion (SI Eqs. S2–S5)
# omega_LR_GHz=5  Delta_L_GHz=54  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=1.460964e-01
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.33903126399861671e-08,7.54609599133997624e-11,8.91109906093353718e-08,1.88871458244203524e-03,5.06101004387358415e+01,4.99753979512577828e+01,4.59949047288802007e+01
1.49999999999999994e-02,1.07435008650999511e-08,6.30204793696329635e-11,8.95153750400451915e-08,2.51904580487692610e-03,4.87829538529432725e+01,4.77829603137441268e+01,4.44304083178002145e+01
1.99999999999999969e-02,9.18168274465997811e-09,5.47170963662273630e-11,8.97138318689193663e-08,2.88490437165634999e-03,4.69185305494117415e+01,4.55355611851826225e+01,4.28481911464217120e+01
2.49999999999999979e-02,8.23421717475463058e-09,4.96109554879424365e-11,8.98194746287867068e-08,3.12286552344773682e-03,4.50333096720307822e+01,4.32566476463619125e+01,4.12527381506418820e+01
2.99999999999999989e-02,7.63495572418449230e-09,4.94895781233299512e-11,8.98771372361982330e-08,3.37978700025714758e-03,4.31357539597161903e+01,4.09976486078262923e+01,3.96467347608613281e+01
3.49999999999999964e-02,7.26481318382976389e-09,5.90048127572996080e-11,8.99000632365444272e-08,3.84220261862386466e-03,4.12325953225550919e+01,3.88522533259843215e+01,3.80319427405860537e+01
3.99999999999999939e-02,7.07299148882983206e-09,8.43578405019698117e-11,8.98889945697737153e-08,4.72225790512881272e-03,3.93307307722184092e+01,3.68813732984172589e+01,3.64095943049337194e+01
4.49999999999999983e-02,7.03667659226570069e-09,1.31690167295226718e-10,8.98404570283066690e-08,6.21513463375505081e-03,3.74370260407253710e+01,3.50557649805785942e+01,3.47805924817086378e+01
4.99999999999999958e-02,7.14254138218105811e-09,2.05966057080722545e-10,8.97504404115936388e-08,8.46520678420906864e-03,3.55573689896371974e+01,3.33146545289777407e+01,3.31456226877698938e+01
5.49999999999999933e-02,7.37912192331718195e-09,3.10496157901391676e-10,8.96158774927974858e-08,1.15525428833432187e-02,3.36958365019133694e+01,3.16154203354321943e+01,3.15052190919032391e+01
5.99999999999999908e-02,7.73430125649091196e-09,4.46925692204547751e-10,8.94350670894088651e-08,1.54957130978518372e-02,3.18543851541644152e+01,2.99356642545560767e+01,2.98598064108656729e+01
6.49999999999999883e-02,8.19497035616343813e-09,6.15467297807984832e-10,8.92076353898470330e-08,2.02633338162362883e-02,3.00330713985241822e+01,2.82644035521073071e+01,2.82097277814892777e+01
6.99999999999999928e-02,8.74745977472563850e-09,8.15220170400599265e-10,8.89343294107170876e-08,2.57883676970881055e-02,2.82305766070925408e+01,2.65962014660444375e+01,2.65552643837664704e+01
7.49999999999999833e-02,9.37812261155047119e-09,1.04448658058598782e-09,8.86167746739287342e-08,3.19816651226970533e-02,2.64447868701299207e+01,2.49282770479002878e+01,2.48966498813291075e+01
7.99999999999999878e-02,1.00738325089139838e-08,1.30104571566617260e-09,8.82572491405233722e-08,3.87431512962091509e-02,2.46732702669522901e+01,2.32591585286743339e+01,2.32340813711637963e+01
8.49999999999999784e-02,1.08223333163075577e-08,1.58237287057579231e-09,8.78584895161317099e-08,4.59702407944085345e-02,2.29135999850271261e+01,2.15880466313355868e+01,2.15677278205229470e+01
8.99999999999999828e-02,1.16124469681929784e-08,1.88580583713499977e-09,8.74235316458919196e-08,5.35636715927045245e-02,2.11635376669610942e+01,1.99145024621260980e+01,1.98977366016542483e+01
9.49999999999999872e-02,1.24341686969093586e-08,2.20866593924558863e-09,8.69555820659215504e-08,6.14312032062582919e-02,1.94211156254558226e+01,1.82382880942178502e+01,1.82242385482185760e+01
9.99999999999999778e-02,1.32786815700295743e-08,2.54834261487372972e-09,8.64579192849470745e-08,6.94896776290719331e-02,1.76846562363276476e+01,1.65592818758927152e+01,1.65473519162471803e+01
1.04999999999999982e-01,1.41383200941853803e-08,2.90235069975835307e-09,8.59338442957102103e-08,7.76658992628473654e-02,1.59527576950714085e+01,1.48774324151770081e+01,1.48671861260578630e+01
1.09999999999999973e-01,1.50065230122537909e-08,3.26837413655950374e-09,8.53868299857108463e-08,8.58967100978793585e-02,1.42242676569992685e+01,1.31927376856681047e+01,1.31838498593240310e+01
