# Marchegiani & Catelani 2025 Fig 4 — paper-faithful reproduction (full model via branch-continuation driver; global-quasiequilibrium + renormalized reductions per SI Note 1 / Fig. 4 caption)
# Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  renorm: Gamma_ph_00_Hz=600 omega_LR_GHz=6
# pinned_on: win32
# omega_LR cases: 0.5 and 5.0 GHz; models: full + global (both) and renorm (5.0 GHz family only; global QE at the caption-renormalized parameters)
omega_LR_GHz,model,T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
0.5,full,1.00000000000000002e-02,1.67248310942699732e+03,2.80696590983114287e-02
0.5,full,1.49999999999999994e-02,1.55890909664139940e+03,2.80627827176570047e-02
0.5,full,1.99999999999999969e-02,1.50857291002532020e+03,2.82216680205908746e-02
0.5,full,2.49999999999999979e-02,1.51678777361130597e+03,2.84042192754642188e-02
0.5,full,2.99999999999999989e-02,1.56388109401175734e+03,2.86659780037980295e-02
0.5,full,3.49999999999999964e-02,1.63309280530173828e+03,2.91730205022807353e-02
0.5,full,3.99999999999999939e-02,1.71433028177511665e+03,3.01265827296647963e-02
0.5,full,4.49999999999999983e-02,1.80239285564512943e+03,3.17108187863210517e-02
0.5,full,4.99999999999999958e-02,1.89478033355921411e+03,3.40631575275815654e-02
0.5,full,5.49999999999999933e-02,1.99026902148262729e+03,3.72644568292945025e-02
0.5,full,5.99999999999999908e-02,2.08816063774247323e+03,4.13425558829064385e-02
0.5,full,6.49999999999999883e-02,2.18793582702681897e+03,4.62824118240322060e-02
0.5,full,6.99999999999999928e-02,2.28911756276316191e+03,5.20379415045836777e-02
0.5,full,7.49999999999999833e-02,2.39123259718253439e+03,5.85429040187794847e-02
0.5,full,7.99999999999999878e-02,2.49381304878818628e+03,6.57197497296023309e-02
0.5,full,8.49999999999999784e-02,2.59641039163606365e+03,7.34862627073428615e-02
0.5,full,8.99999999999999828e-02,2.69860981007290184e+03,8.17602401933400502e-02
0.5,full,9.49999999999999872e-02,2.80004061227476541e+03,9.04625914679758752e-02
0.5,full,9.99999999999999778e-02,2.90038206450460757e+03,9.95192392847629864e-02
0.5,full,1.04999999999999982e-01,2.99936656552255454e+03,1.08862142298363732e-01
0.5,full,1.09999999999999973e-01,3.09679000096084337e+03,1.18429618594309352e-01
0.5,full,1.14999999999999977e-01,3.19257963355800712e+03,1.28165728139819968e-01
0.5,full,1.19999999999999982e-01,3.28715238084370958e+03,1.38016897973263469e-01
0.5,full,1.24999999999999972e-01,3.38299540966621271e+03,1.47918485210408263e-01
0.5,full,1.29999999999999977e-01,3.49068652412056326e+03,1.57747912202269303e-01
0.5,full,1.34999999999999981e-01,3.64865960145625786e+03,1.67190780234791669e-01
0.5,full,1.39999999999999986e-01,3.97570714307945855e+03,1.75514686659841601e-01
0.5,full,1.44999999999999990e-01,4.76105778036853371e+03,1.81812511615502687e-01
0.5,full,1.49999999999999994e-01,6.50331346291304908e+03,1.86555551301691575e-01
0.5,global,1.00000000000000002e-02,5.42908317072627256e+02,3.45951731503274934e-02
0.5,global,1.49999999999999994e-02,7.56803138259574553e+02,3.23604294512515531e-02
0.5,global,1.99999999999999969e-02,9.64269344813615589e+02,3.09544602942056976e-02
0.5,global,2.49999999999999979e-02,1.14721694816169338e+03,3.01585568079285118e-02
0.5,global,2.99999999999999989e-02,1.30679436659778253e+03,2.98050789815353309e-02
0.5,global,3.49999999999999964e-02,1.44823779350818381e+03,2.98990428025247106e-02
0.5,global,3.99999999999999939e-02,1.57680709978508662e+03,3.05515552142738740e-02
0.5,global,4.49999999999999983e-02,1.69680085905960868e+03,3.19017623999474295e-02
0.5,global,4.99999999999999958e-02,1.81141268271407648e+03,3.40653851674250427e-02
0.5,global,5.49999999999999933e-02,1.92284470975660065e+03,3.71123644182030227e-02
0.5,global,5.99999999999999908e-02,2.03249873274608740e+03,4.10643023881389416e-02
0.5,global,6.49999999999999883e-02,2.14117458046460251e+03,4.59018809897335928e-02
0.5,global,6.99999999999999928e-02,2.24924571544558103e+03,5.15755900275480517e-02
0.5,global,7.49999999999999833e-02,2.35680148390361364e+03,5.80162000184547139e-02
0.5,global,7.99999999999999878e-02,2.46375542098675533e+03,6.51434854657716167e-02
0.5,global,8.49999999999999784e-02,2.56992364297988797e+03,7.28728408004318540e-02
0.5,global,8.99999999999999828e-02,2.67507896726244780e+03,8.11199572849845146e-02
0.5,global,9.49999999999999872e-02,2.77898643522184375e+03,8.98039166709737324e-02
0.5,global,9.99999999999999778e-02,2.88142534614911847e+03,9.88490785699740609e-02
0.5,global,1.04999999999999982e-01,2.98220309953857986e+03,1.08186081560619637e-01
0.5,global,1.09999999999999973e-01,3.08117271743458969e+03,1.17752143695218012e-01
0.5,global,1.14999999999999977e-01,3.17830566818663374e+03,1.27490435857333301e-01
0.5,global,1.19999999999999982e-01,3.27405371430329342e+03,1.37346769893952336e-01
0.5,global,1.24999999999999972e-01,3.37093253207430007e+03,1.47256507176531687e-01
0.5,global,1.29999999999999977e-01,3.47954585413534733e+03,1.57098975037191974e-01
0.5,global,1.34999999999999981e-01,3.63835800385017092e+03,1.66567250346502244e-01
0.5,global,1.39999999999999986e-01,3.96621144256067555e+03,1.74947956267575477e-01
0.5,global,1.44999999999999990e-01,4.75242508326772349e+03,1.81356758157835612e-01
0.5,global,1.49999999999999994e-01,6.49570807912931650e+03,1.86247740689946401e-01
5,full,1.00000000000000002e-02,8.56479328898035646e+02,2.99975827445393313e-02
5,full,1.49999999999999994e-02,8.61423347077488870e+02,4.11898879817828509e-02
5,full,1.99999999999999969e-02,8.63590931045563025e+02,4.83397708221145472e-02
5,full,2.49999999999999979e-02,8.64653212945452196e+02,5.31001474900917592e-02
5,full,2.99999999999999989e-02,8.67009404480820194e+02,5.65888672223339509e-02
