# Marchegiani & Catelani 2025 Fig 4 — paper-faithful reproduction (full model via branch-continuation driver; global-quasiequilibrium + renormalized reductions per SI Note 1 / Fig. 4 caption)
# Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  renorm: Gamma_ph_00_Hz=600 omega_LR_GHz=6
# pinned_on: win32
# omega_LR cases: 0.5 and 5.0 GHz; models: full + global (both) and renorm (5.0 GHz family only; global QE at the caption-renormalized parameters)
omega_LR_GHz,model,T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
0.5,full,1.00000000000000002e-02,1.66821012638286493e+03,2.80636189526712564e-02
0.5,full,1.49999999999999994e-02,1.55444914564329861e+03,2.80627080436846067e-02
0.5,full,1.99999999999999969e-02,1.50485048995001785e+03,2.82239994379628600e-02
0.5,full,2.49999999999999979e-02,1.51403006208243278e+03,2.84065074199189964e-02
0.5,full,2.99999999999999989e-02,1.56193771978860764e+03,2.86674071203549992e-02
0.5,full,3.49999999999999964e-02,1.63173856399983310e+03,2.91735169637214742e-02
0.5,full,3.99999999999999939e-02,1.71337894804260304e+03,3.01262834047644791e-02
0.5,full,4.49999999999999983e-02,1.80171338876496384e+03,3.17098992983638472e-02
0.5,full,4.99999999999999958e-02,1.89428543354243084e+03,3.40617857200437996e-02
0.5,full,5.49999999999999933e-02,1.98990129367453324e+03,3.72627785055440405e-02
0.5,full,5.99999999999999908e-02,2.08788215495680561e+03,4.13406903223753550e-02
0.5,full,6.49999999999999883e-02,2.18772118679069490e+03,4.62804519830661773e-02
0.5,full,6.99999999999999928e-02,2.28894945905626037e+03,5.20359567837344536e-02
0.5,full,7.49999999999999833e-02,2.39109902333591617e+03,5.85409441398028682e-02
0.5,full,7.99999999999999878e-02,2.49370552225186975e+03,6.57178487634349773e-02
0.5,full,8.49999999999999784e-02,2.59632281405977574e+03,7.34844427310214071e-02
0.5,full,8.99999999999999828e-02,2.69853772434031498e+03,8.17585143625535887e-02
0.5,full,9.49999999999999872e-02,2.79998071033203360e+03,9.04609664734323388e-02
0.5,full,9.99999999999999778e-02,2.90033185588830747e+03,9.95177172499397550e-02
0.5,full,1.04999999999999982e-01,2.99932415045502285e+03,1.08860722210205194e-01
0.5,full,1.09999999999999973e-01,3.09675391257281626e+03,1.18428297366047111e-01
0.5,full,1.14999999999999977e-01,3.19254872654593601e+03,1.28164501414332749e-01
0.5,full,1.19999999999999982e-01,3.28712575185465494e+03,1.38015760837594786e-01
0.5,full,1.24999999999999972e-01,3.38297233985717412e+03,1.47917433237770873e-01
0.5,full,1.29999999999999977e-01,3.49066643789440241e+03,1.57746943956648067e-01
0.5,full,1.34999999999999981e-01,3.64864203817462749e+03,1.67189903743443224e-01
0.5,full,1.39999999999999986e-01,3.97569174082103837e+03,1.75513931140691110e-01
0.5,full,1.44999999999999990e-01,4.76104426908561072e+03,1.81811926768102677e-01
0.5,full,1.49999999999999994e-01,6.50330164687782690e+03,1.86555159961287492e-01
0.5,global,1.00000000000000002e-02,5.42908317072627256e+02,3.45951731503274934e-02
0.5,global,1.49999999999999994e-02,7.56803138259574553e+02,3.23604294512515531e-02
0.5,global,1.99999999999999969e-02,9.64269344813615589e+02,3.09544602942056976e-02
0.5,global,2.49999999999999979e-02,1.14721694816169338e+03,3.01585568079285118e-02
0.5,global,2.99999999999999989e-02,1.30679436659778253e+03,2.98050789815353309e-02
0.5,global,3.49999999999999964e-02,1.44823779350818381e+03,2.98990428025247106e-02
0.5,global,3.99999999999999939e-02,1.57680709978508662e+03,3.05515552142738740e-02
0.5,global,4.49999999999999983e-02,1.69680085905960868e+03,3.19017623999474295e-02
0.5,global,4.99999999999999958e-02,1.81141268271407648e+03,3.40653851674250427e-02
0.5,global,5.49999999999999933e-02,1.92284470975660065e+03,3.71123644182030227e-02
0.5,global,5.99999999999999908e-02,2.03249873274608740e+03,4.10643023881389416e-02
0.5,global,6.49999999999999883e-02,2.14117458046460251e+03,4.59018809897335928e-02
0.5,global,6.99999999999999928e-02,2.24924571544558103e+03,5.15755900275480517e-02
0.5,global,7.49999999999999833e-02,2.35680148390361364e+03,5.80162000184547139e-02
0.5,global,7.99999999999999878e-02,2.46375542098675533e+03,6.51434854657716167e-02
0.5,global,8.49999999999999784e-02,2.56992364297988797e+03,7.28728408004318540e-02
0.5,global,8.99999999999999828e-02,2.67507896726244780e+03,8.11199572849845146e-02
0.5,global,9.49999999999999872e-02,2.77898643522184375e+03,8.98039166709737324e-02
0.5,global,9.99999999999999778e-02,2.88142534614911847e+03,9.88490785699740609e-02
0.5,global,1.04999999999999982e-01,2.98220309953857986e+03,1.08186081560619637e-01
0.5,global,1.09999999999999973e-01,3.08117271743458969e+03,1.17752143695218012e-01
0.5,global,1.14999999999999977e-01,3.17830566818663374e+03,1.27490435857333301e-01
0.5,global,1.19999999999999982e-01,3.27405371430329342e+03,1.37346769893952336e-01
0.5,global,1.24999999999999972e-01,3.37093253207430007e+03,1.47256507176531687e-01
0.5,global,1.29999999999999977e-01,3.47954585413534733e+03,1.57098975037191974e-01
0.5,global,1.34999999999999981e-01,3.63835800385017092e+03,1.66567250346502244e-01
0.5,global,1.39999999999999986e-01,3.96621144256067555e+03,1.74947956267575477e-01
0.5,global,1.44999999999999990e-01,4.75242508326772349e+03,1.81356758157835612e-01
0.5,global,1.49999999999999994e-01,6.49570807912931650e+03,1.86247740689946401e-01
5,full,1.00000000000000002e-02,8.52345069028219768e+02,2.99330034649969781e-02
5,full,1.49999999999999994e-02,8.58469223581300525e+02,4.11073196608403441e-02
5,full,1.99999999999999969e-02,8.61293780985456010e+02,4.82575489755938530e-02
5,full,2.49999999999999979e-02,8.62773602030768870e+02,5.30231635581574837e-02
5,full,2.99999999999999989e-02,8.65422103790483447e+02,5.65180639275297547e-02
5,full,3.49999999999999964e-02,8.72454507626337659e+02,5.94264122989079935e-02
5,full,3.99999999999999939e-02,8.87355485363657067e+02,6.22244916623482941e-02
5,full,4.49999999999999983e-02,9.13121835495755249e+02,6.52589632044648371e-02
5,full,4.99999999999999958e-02,9.51772889203628210e+02,6.87706647063443394e-02
5,full,5.49999999999999933e-02,1.00423242758658535e+03,7.29091708586055848e-02
5,full,5.99999999999999908e-02,1.07045784241052661e+03,7.77492099823985650e-02
5,full,6.49999999999999883e-02,1.14967473240407867e+03,8.33083848306530039e-02
5,full,6.99999999999999928e-02,1.24062366535743718e+03,8.95638078578205599e-02
5,full,7.49999999999999833e-02,1.34177335730578147e+03,9.64661297312838090e-02
5,full,7.99999999999999878e-02,1.45148516530920369e+03,1.03950487910522138e-01
5,full,8.49999999999999784e-02,1.56812973691583943e+03,1.11944554801691284e-01
5,full,8.99999999999999828e-02,1.69016331364143639e+03,1.20374153072938639e-01
5,full,9.49999999999999872e-02,1.81617285922389715e+03,1.29166970168893336e-01
5,full,9.99999999999999778e-02,1.94489858362170253e+03,1.38254857436963835e-01
5,full,1.04999999999999982e-01,2.07524129153509466e+03,1.47575098841148028e-01
5,full,1.09999999999999973e-01,2.20626280839572155e+03,1.57070847383097983e-01
5,full,1.14999999999999977e-01,2.33720031542130437e+03,1.66690352321001906e-01
5,full,1.19999999999999982e-01,2.46758100857229692e+03,1.76382423121072968e-01
5,full,1.24999999999999972e-01,2.59779162137582443e+03,1.86077886321280167e-01
5,full,1.29999999999999977e-01,2.73138577996119011e+03,1.95623480349279649e-01
5,full,1.34999999999999981e-01,2.88311981321937856e+03,2.04581400235481714e-01
5,full,1.39999999999999986e-01,3.10256377073830436e+03,2.11787953442022447e-01
5,full,1.44999999999999990e-01,3.52611707558800845e+03,2.15145573846201837e-01
5,full,1.49999999999999994e-01,4.43671806217192261e+03,2.13761963838458080e-01
5,global,1.00000000000000002e-02,4.17335368664266468e+02,1.68198424043795036e-02
5,global,1.49999999999999994e-02,4.17156126765287468e+02,1.73048112085521441e-02
5,global,1.99999999999999969e-02,4.17051697690187723e+02,1.77394571454551689e-02
5,global,2.49999999999999979e-02,4.17475748458467592e+02,1.81570153342370463e-02
5,global,2.99999999999999989e-02,4.20002742934882747e+02,1.86422171655723813e-02
5,global,3.49999999999999964e-02,4.27451118249753904e+02,1.93502305947129659e-02
5,global,3.99999999999999939e-02,4.43152021287408957e+02,2.04767153118596487e-02
5,global,4.49999999999999983e-02,4.70050949861129311e+02,2.22094660987299172e-02
5,global,4.99999999999999958e-02,5.10159313990423470e+02,2.46933016920836933e-02
5,global,5.49999999999999933e-02,5.64412277499524407e+02,2.80163143577674550e-02
5,global,5.99999999999999908e-02,6.32787216583113604e+02,3.22119131728954983e-02
5,global,6.49999999999999883e-02,7.14532346081703395e+02,3.72687761647293794e-02
5,global,6.99999999999999928e-02,8.08409310021216697e+02,4.31430143528850549e-02
5,global,7.49999999999999833e-02,9.12903258911107173e+02,4.97694805903983392e-02
5,global,7.99999999999999878e-02,1.02638522285560384e+03,5.70709932645518045e-02
5,global,8.49999999999999784e-02,1.14722760069609126e+03,6.49652612080894587e-02
5,global,8.99999999999999828e-02,1.27388016049146381e+03,7.33697583901611466e-02
5,global,9.49999999999999872e-02,1.40491555016251914e+03,8.22049495922776707e-02
5,global,9.99999999999999778e-02,1.53905268994349012e+03,9.13962707628500209e-02
5,global,1.04999999999999982e-01,1.67516528201105939e+03,1.00875206076559670e-01
5,global,1.09999999999999973e-01,1.81228351098768258e+03,1.10579702276638422e-01
5,global,1.14999999999999977e-01,1.94960956264544029e+03,1.20453944646325473e-01
5,global,1.19999999999999982e-01,2.08663300700307536e+03,1.30446831797402601e-01
5,global,1.24999999999999972e-01,2.22369974543027365e+03,1.40506166871474908e-01
5,global,1.29999999999999977e-01,2.36431583067142310e+03,1.50558629481738232e-01
5,global,1.34999999999999981e-01,2.52317545368236551e+03,1.60449775330235828e-01
5,global,1.39999999999999986e-01,2.74977126588790725e+03,1.69812559356242287e-01
5,global,1.44999999999999990e-01,3.18050151859263951e+03,1.78005849865853938e-01
5,global,1.49999999999999994e-01,4.09877363524867178e+03,1.84750877278813841e-01
5,renorm,1.00000000000000002e-02,8.38195949306768512e+02,2.19179019482374254e-01
5,renorm,1.49999999999999994e-02,8.40406821154178942e+02,1.15734280264580672e-01
5,renorm,1.99999999999999969e-02,8.42257923352368948e+02,8.27116009810636710e-02
5,renorm,2.49999999999999979e-02,8.43886444690997109e+02,6.77140826312220417e-02
5,renorm,2.99999999999999989e-02,8.46291528250643182e+02,5.95554340844546212e-02
5,renorm,3.49999999999999964e-02,8.51659900862797826e+02,5.47960746099689575e-02
5,renorm,3.99999999999999939e-02,8.63131784311110550e+02,5.21700475567754007e-02
5,renorm,4.49999999999999983e-02,8.84082639147512509e+02,5.11682299220137249e-02
5,renorm,4.99999999999999958e-02,9.17420909914857134e+02,5.15642653495467160e-02
5,renorm,5.49999999999999933e-02,9.65177377634892537e+02,5.32320801696958903e-02
5,renorm,5.99999999999999908e-02,1.02839534360072980e+03,5.60738758498680601e-02
5,renorm,6.49999999999999883e-02,1.10722064770106181e+03,5.99941378935442970e-02
5,renorm,6.99999999999999928e-02,1.20108640324715884e+03,6.48929279124868669e-02
5,renorm,7.49999999999999833e-02,1.30891941265985361e+03,7.06666453151876400e-02
5,renorm,7.99999999999999878e-02,1.42932823324199649e+03,7.72110511549273792e-02
5,renorm,8.49999999999999784e-02,1.56075623984380627e+03,8.44243944792439638e-02
5,renorm,8.99999999999999828e-02,1.70159670078729459e+03,9.22098782811217044e-02
5,renorm,9.49999999999999872e-02,1.85027361704180203e+03,1.00477313149242006e-01
5,renorm,9.99999999999999778e-02,2.00529462223477799e+03,1.09144046552951568e-01
5,renorm,1.04999999999999982e-01,2.16528270478745071e+03,1.18135323231992245e-01
5,renorm,1.09999999999999973e-01,2.32899405304089350e+03,1.27384207128355520e-01
5,renorm,1.14999999999999977e-01,2.49533569249856691e+03,1.36831042652587248e-01
5,renorm,1.19999999999999982e-01,2.66343147041484099e+03,1.46421868047213438e-01
5,renorm,1.24999999999999972e-01,2.83293092648003358e+03,1.56103255372549848e-01
5,renorm,1.29999999999999977e-01,3.00527081466148957e+03,1.65805177175906399e-01
5,renorm,1.34999999999999981e-01,3.18815942791477528e+03,1.75388792604458582e-01
5,renorm,1.39999999999999986e-01,3.40942696520826848e+03,1.84514544153493443e-01
5,renorm,1.44999999999999990e-01,3.75229468970653579e+03,1.92442846356183972e-01
5,renorm,1.49999999999999994e-01,4.41748370788468765e+03,1.98238371940424429e-01
