# Marchegiani & Catelani 2025 Fig 3 — paper-target μ_α(T); branch-continuation driver on the Γ̄-normalized moment system; paper-exact μ inversion (SI Eqs. S2–S5)
# omega_LR_GHz=0.5  Delta_L_GHz=49.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=1.458210e-01
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,6.35829884583161643e-08,2.08725865294953547e-08,3.89015921494167332e-08,8.30994384964549868e-04,4.64256311923995213e+01,4.64340113774360574e+01,4.58282196791288357e+01
1.49999999999999994e-02,5.70369047103838406e-08,1.90308743812039119e-08,4.70796192343355457e-08,8.31017441852522211e-04,4.47911251894960287e+01,4.47616899530722705e+01,4.42534881653936196e+01
1.99999999999999969e-02,5.30165824335650935e-08,1.79369920541657663e-08,5.14716641360644458e-08,8.33026142190951562e-04,4.31310964931967291e+01,4.30562219532035400e+01,4.26705759648484957e+01
2.49999999999999979e-02,5.11072725984605704e-08,1.79548340708177291e-08,5.28857014938058436e-08,8.57512423270840739e-04,4.14616450475955176e+01,4.13498763187177545e+01,4.10713082069059112e+01
2.99999999999999989e-02,5.05080875592827154e-08,1.87381095590625873e-08,5.25347497781462686e-08,9.83087520891402170e-04,3.97896175867868891e+01,3.96543783211868615e+01,3.94551812936080140e+01
3.49999999999999964e-02,5.05903374326651606e-08,1.99135469442725179e-08,5.12988989664640524e-08,1.36302906544850857e-03,3.81161975170175680e+01,3.79684551128334462e+01,3.78243211768063006e+01
3.99999999999999939e-02,5.09828697603562331e-08,2.12391624733385921e-08,4.96867210669700716e-08,2.19274192963146968e-03,3.64407350883443186e+01,3.62876634396302293e+01,3.61811857355577331e+01
4.49999999999999983e-02,5.14927656677706111e-08,2.25836265337109723e-08,4.79634790098182910e-08,3.65839025151353447e-03,3.47624385982712099e+01,3.46083414054818874e+01,3.45278706060827290e+01
4.99999999999999958e-02,5.20266526056099042e-08,2.38826583020309317e-08,4.62588896475101065e-08,5.89905809120017284e-03,3.30807941422961704e+01,3.29281692081990158e+01,3.28660117261564366e+01
5.49999999999999933e-02,5.25422457037842079e-08,2.51082161495858877e-08,4.46318725791847291e-08,8.99137896344654602e-03,3.13955614432261072e+01,3.12458289783022423e+01,3.11968551785899813e+01
