# Marchegiani & Catelani 2025 Fig 3 — paper-target μ_α(T); branch-continuation driver on the Γ̄-normalized moment system; paper-exact μ inversion (SI Eqs. S2–S5)
# omega_LR_GHz=0.5  Delta_L_GHz=49.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=1.458210e-01
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,6.48483094296488287e-08,2.18020407593140780e-08,3.65827805409973032e-08,8.31051189754395433e-04,4.64297370240883396e+01,4.64430892527440591e+01,4.58154140082341996e+01
1.49999999999999994e-02,5.93904589187832932e-08,2.08518678623420761e-08,4.31308105937673265e-08,8.31033619424845302e-04,4.48037631450495439e+01,4.47902509893197447e+01,4.42261080379296203e+01
1.99999999999999969e-02,5.58317551587380354e-08,2.01810076387311271e-08,4.69606924638550882e-08,8.32999620436621307e-04,4.31526574167266617e+01,4.31053450214213640e+01,4.26323530517500586e+01
2.49999999999999979e-02,5.38104098210545574e-08,2.01662766858731189e-08,4.86223897338083973e-08,8.57532063098929227e-04,4.14884931002760240e+01,4.14103818776398427e+01,4.10275258383766754e+01
2.99999999999999989e-02,5.28324323821239305e-08,2.06878364142186132e-08,4.88619322172869557e-08,9.83359275831712561e-04,3.98177418838804513e+01,3.97162546547975879e+01,3.94098764985817525e+01
3.49999999999999964e-02,5.24866742395684600e-08,2.15423943291060739e-08,4.82698445513295612e-08,1.36384257601225014e-03,3.81430341458346049e+01,3.80257931141166026e+01,3.77799354455300787e+01
3.99999999999999939e-02,5.24961546417607976e-08,2.25679836690980978e-08,4.72337995106444499e-08,2.19436429358058635e-03,3.64651141270772214e+01,3.63382426547669866e+01,3.61389890907915330e+01
4.49999999999999983e-02,5.26927830670482770e-08,2.36591904729818160e-08,4.59870043431531323e-08,3.66098066896821837e-03,3.47840393584583154e+01,3.46519668689340747e+01,3.44884134223675858e+01
4.99999999999999958e-02,5.29799948786016005e-08,2.47536945086427881e-08,4.46632055039099093e-08,5.90264576951160091e-03,3.30997119693335904e+01,3.29654898329742707e+01,3.28294396724788271e+01
5.49999999999999933e-02,5.33041105811849011e-08,2.58170757716223844e-08,4.33364781889988770e-08,8.99588646559851095e-03,3.14120593743361631e+01,3.12777351507362873e+01,3.11631010499082564e+01
5.99999999999999908e-02,5.36360877110407315e-08,2.68317890745511521e-08,4.20462432204252230e-08,1.29567257051048535e-02,2.97210725086996881e+01,2.95879915804453582e+01,2.94902452053170627e+01
6.49999999999999883e-02,5.39607407873406155e-08,2.77901480708982659e-08,4.08121271373511562e-08,1.77517885942186752e-02,2.80267976166162107e+01,2.78958204558279625e+01,2.78115651041183014e+01
6.99999999999999928e-02,5.42705828586653458e-08,2.86900862063057254e-08,3.96425816703329162e-08,2.33123826226210931e-02,2.63293183355663736e+01,2.62009715476255636e+01,2.61276306399657336e+01
7.49999999999999833e-02,5.45623592391125118e-08,2.95326490992152234e-08,3.85398380451302539e-08,2.95479289447458035e-02,2.46287397930097711e+01,2.45033204884996287e+01,2.44389154374225477e+01
7.99999999999999878e-02,5.48351090541020054e-08,3.03205238846225960e-08,3.75027466250986619e-08,3.63570943888517420e-02,2.29251771912300306e+01,2.28028254346050545e+01,2.27458179443136324e+01
8.49999999999999784e-02,5.50890844556238711e-08,3.10571813090804228e-08,3.65284027103337976e-08,4.36361780746884614e-02,2.12187484311145589e+01,2.10994978561749100e+01,2.10486774971672759e+01
8.99999999999999828e-02,5.53251495804651857e-08,3.17463794694764452e-08,3.56130749259283552e-08,5.12849302705380289e-02,1.95095696919860693e+01,1.93933830270513852e+01,1.93477864140036253e+01
