# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,1.25421694737465659e+04,1.01059848127649884e-01
1.49999999999999994e-02,1.13658637744834068e+04,1.97293147827056342e-01
1.99999999999999969e-02,1.08177175285257727e+04,2.81578752360674034e-01
2.49999999999999979e-02,1.05048044058620071e+04,3.49615681758872643e-01
2.99999999999999989e-02,1.02998082628359862e+04,4.03968752503436113e-01
3.49999999999999964e-02,1.01526841648137997e+04,4.47829484656303012e-01
3.99999999999999939e-02,4.58839467179156941e+02,2.15519339522584723e-02
4.49999999999999983e-02,2.43870107387658391e+04,1.08897971382111627e-03
4.99999999999999958e-02,5.24703862115663924e+02,2.57621638304936819e-02
5.49999999999999933e-02,2.03112992382198972e+04,1.33279855644812288e-03
5.99999999999999908e-02,6.46513964715033239e+02,3.32685658666649550e-02
6.49999999999999883e-02,7.27904445235952835e+02,3.83171220487239159e-02
6.99999999999999928e-02,8.21445954795895773e+02,4.41816815813686412e-02
7.49999999999999833e-02,9.25615833251561753e+02,5.07972611918347181e-02
7.99999999999999878e-02,4.09399261772655300e+04,3.41741234550544835e-03
8.49999999999999784e-02,1.15931153348756061e+03,6.59681760340159323e-02
8.99999999999999828e-02,7.81136385258726295e+03,5.66736237240348661e-02
9.49999999999999872e-02,1.41638387091601885e+03,8.31799154749243708e-02
9.99999999999999778e-02,1.55021751023437719e+03,9.23564422444415056e-02
1.04999999999999982e-01,1.68603018508472906e+03,1.01820196992142897e-01
1.09999999999999973e-01,1.82284741397311427e+03,1.11509307940411154e-01
1.14999999999999977e-01,1.95987889156669212e+03,1.21367954169468453e-01
1.19999999999999982e-01,2.09661809318073483e+03,1.31345102653196960e-01
1.24999999999999972e-01,2.23340374670627580e+03,1.41388777195677579e-01
1.29999999999999977e-01,2.37376680028985265e+03,1.51425663815294764e-01
1.34999999999999981e-01,1.18165217900969983e+04,1.45975499053752789e-01
1.39999999999999986e-01,2.75917411149425470e+03,1.70649337621839897e-01
1.44999999999999990e-01,3.19071775180103850e+03,1.78828764458286493e-01
1.49999999999999994e-01,4.11134019310806980e+03,1.85560630567551954e-01
