# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,4.75953701778491961e+02,1.78713494281880908e-02
1.49999999999999994e-02,4.47782082669251110e+02,1.83746509813500769e-02
1.99999999999999969e-02,4.40027373091363927e+02,1.88139548871682841e-02
2.49999999999999979e-02,4.37074154611169945e+02,1.92332542017177761e-02
2.99999999999999989e-02,4.37724368707594863e+02,1.97190302454833544e-02
3.49999999999999964e-02,4.43976805498190572e+02,2.04267418774807946e-02
3.99999999999999939e-02,4.58839461728928029e+02,2.15519360653132763e-02
4.49999999999999983e-02,4.85105145667749355e+02,2.32821943515753166e-02
4.99999999999999958e-02,5.24703858055306796e+02,2.57621645118723333e-02
5.49999999999999933e-02,5.78523854956125092e+02,2.90798239725616227e-02
5.99999999999999908e-02,6.46513975271954450e+02,3.32685649960926602e-02
6.49999999999999883e-02,7.27904512032551679e+02,3.83171179320510105e-02
6.99999999999999928e-02,8.21445713397535314e+02,4.41816931115540726e-02
7.49999999999999833e-02,9.25615833251561753e+02,5.07972611918347181e-02
7.99999999999999878e-02,1.03878098471230760e+03,5.80868081042457060e-02
8.49999999999999784e-02,1.15931092604421974e+03,6.59681919837458719e-02
8.99999999999999828e-02,1.28565556038486966e+03,7.43590009246931499e-02
9.49999999999999872e-02,1.41638417539075954e+03,8.31799095504912184e-02
9.99999999999999778e-02,1.55021677628055750e+03,9.23564548035989280e-02
1.04999999999999982e-01,1.68602945373679631e+03,1.01820208126245607e-01
1.09999999999999973e-01,1.82284831601566111e+03,1.11509295598832117e-01
1.14999999999999977e-01,1.95987862413455468e+03,1.21367957486607406e-01
1.19999999999999982e-01,2.09661445740670752e+03,1.31345143842746842e-01
1.24999999999999972e-01,2.23339887551125321e+03,1.41388827883205032e-01
1.29999999999999977e-01,2.37376577014343320e+03,1.51425673671635480e-01
1.34999999999999981e-01,2.53247040799933393e+03,1.61301393274954935e-01
1.39999999999999986e-01,2.75917074724795611e+03,1.70649362832577672e-01
1.44999999999999990e-01,3.19072453573374605e+03,1.78828726178913239e-01
1.49999999999999994e-01,4.11133431313113033e+03,1.85560650321939524e-01
