# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,1.00290030884813609e+03,2.97550667777766922e-03
1.49999999999999994e-02,1.09380588917267823e+03,2.05566392155403848e-03
1.99999999999999969e-02,1.64259779367335022e+03,1.53206468759625931e-03
2.49999999999999979e-02,8.85019199630072649e+02,2.15587847977709475e-03
2.99999999999999989e-02,4.37724368649306371e+02,1.97190302844291593e-02
3.49999999999999964e-02,9.94999040084417288e+02,2.72531735253527582e-03
3.99999999999999939e-02,1.55328801366435255e+03,3.28263166774287124e-03
4.49999999999999983e-02,3.43703851149939373e+03,4.41419405072755473e-03
4.99999999999999958e-02,2.76432881255841630e+03,7.15576434249520690e-03
5.49999999999999933e-02,1.92272374286681952e+04,9.47214430704176012e-03
5.99999999999999908e-02,7.17818825939374801e+04,1.33206716443900787e-02
6.49999999999999883e-02,4.27346562657990362e+04,1.83908441031387579e-02
6.99999999999999928e-02,2.24064864847491262e+04,2.44437018103641976e-02
7.49999999999999833e-02,1.59367378036456248e+04,3.13258601002973855e-02
7.99999999999999878e-02,4.17750836256887560e+04,3.81906413507576842e-02
8.49999999999999784e-02,2.18429309757669216e+04,4.65197748814141013e-02
8.99999999999999828e-02,2.20019315232195913e+04,5.50571184292655280e-02
9.49999999999999872e-02,8.16198623838512576e+04,6.32682656776534652e-02
9.99999999999999778e-02,4.55203604013480071e+04,7.28249067233502495e-02
1.04999999999999982e-01,9.62666776811053132e+04,8.20622429645650880e-02
1.09999999999999973e-01,9.88920881147702748e+04,9.18647382648782596e-02
1.14999999999999977e-01,3.58944515515733292e+04,1.02498856209848929e-01
1.19999999999999982e-01,1.50499946119203760e+04,1.14047305945686794e-01
1.24999999999999972e-01,1.85606157207311335e+04,1.23913128041302598e-01
1.29999999999999977e-01,1.29841299525545692e+04,1.35220066546076767e-01
1.34999999999999981e-01,1.33824889546777322e+04,1.45541874003530858e-01
1.39999999999999986e-01,1.66303294190308661e+04,1.55266192708168188e-01
1.44999999999999990e-01,7.39625928376498632e+04,1.63330257109201682e-01
1.49999999999999994e-01,6.21164592380999529e+04,1.73613747778151667e-01
