# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,6.39840771803984921e+02,5.93875714907158951e-03
1.49999999999999994e-02,1.05291914109789718e+03,2.11655900999949999e-03
1.99999999999999969e-02,1.61182202373008954e+03,1.54316427215458194e-03
2.49999999999999979e-02,8.86310753039690098e+02,2.15308815403022916e-03
2.99999999999999989e-02,7.20735917885997765e+02,2.89621848117257606e-03
3.49999999999999964e-02,1.48913406118965463e+03,2.22372544367971684e-03
3.99999999999999939e-02,1.72730356040566267e+03,3.17376463248011812e-03
4.49999999999999983e-02,7.39045750792069430e+03,4.13138495565924541e-03
4.99999999999999958e-02,2.75860854321370198e+03,7.15813234446307546e-03
5.49999999999999933e-02,2.78224619773651011e+03,1.07490237971247186e-02
5.99999999999999908e-02,6.36652428744283097e+04,1.33411188798208055e-02
6.49999999999999883e-02,3.80109554502188912e+04,1.84174865853835509e-02
6.99999999999999928e-02,2.36730630315107119e+04,2.44207576161973548e-02
7.49999999999999833e-02,1.70428965582686287e+04,3.12786596910266113e-02
7.99999999999999878e-02,5.00399349037784152e+05,3.75023891821267760e-02
8.49999999999999784e-02,2.77227301614334632e+05,4.55717320588768793e-02
8.99999999999999828e-02,1.76235137351572223e+05,5.41352168401765949e-02
9.49999999999999872e-02,1.15586676952759866e+05,6.31523131112979863e-02
9.99999999999999778e-02,8.96926521521020186e+04,7.25118305189411949e-02
1.04999999999999982e-01,4.27813657414834961e+04,8.24725118685139674e-02
1.09999999999999973e-01,3.60380084756940487e+04,9.24569687437284959e-02
1.14999999999999977e-01,2.10390024708291166e+04,1.03152804769930884e-01
1.19999999999999982e-01,2.40704718616852006e+04,1.13156864728839693e-01
1.24999999999999972e-01,2.55036944611076979e+04,1.23351668079390131e-01
1.29999999999999977e-01,2.01558756716077114e+04,1.34097013367888512e-01
1.34999999999999981e-01,2.77425686814729634e+04,1.43866928661195992e-01
1.39999999999999986e-01,2.79834971656238718e+05,1.52508898924205188e-01
1.44999999999999990e-01,1.66393053455116140e+05,1.62896212394990525e-01
1.49999999999999994e-01,9.27914726270094106e+04,1.73325045398632804e-01
