# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,4.75953701778491961e+02,1.78713494281880908e-02
1.49999999999999994e-02,4.47782082669251110e+02,1.83746509813500769e-02
1.99999999999999969e-02,4.40027373091363927e+02,1.88139548871682841e-02
2.49999999999999979e-02,4.37074154611169945e+02,1.92332542017177761e-02
2.99999999999999989e-02,4.37724368707594863e+02,1.97190302454833544e-02
3.49999999999999964e-02,4.43976805498190572e+02,2.04267418774807946e-02
3.99999999999999939e-02,4.58839461728928029e+02,2.15519360653132763e-02
4.49999999999999983e-02,4.85105145667749355e+02,2.32821943515753166e-02
4.99999999999999958e-02,5.24703858055306796e+02,2.57621645118723333e-02
5.49999999999999933e-02,5.78523854956125092e+02,2.90798239725616227e-02
5.99999999999999908e-02,6.46513975271954450e+02,3.32685649960926602e-02
6.49999999999999883e-02,7.27904606829535396e+02,3.83171120897179140e-02
6.99999999999999928e-02,8.21445896262173846e+02,4.41816843771804038e-02
7.49999999999999833e-02,9.25615833251561753e+02,5.07972611918347181e-02
7.99999999999999878e-02,1.03878098471230760e+03,5.80868081042457060e-02
8.49999999999999784e-02,1.15931225350465024e+03,6.59681571284531226e-02
8.99999999999999828e-02,1.28565700339107912e+03,7.43589685638234577e-02
9.49999999999999872e-02,1.41638341130954723e+03,8.31799244178988567e-02
9.99999999999999778e-02,1.55021740893113861e+03,9.23564439779056140e-02
1.04999999999999982e-01,1.68603002809512850e+03,1.01820199382164786e-01
1.09999999999999973e-01,1.82284808717992564e+03,1.11509298729718806e-01
1.14999999999999977e-01,1.95988023171474993e+03,1.21367937546736179e-01
1.19999999999999982e-01,2.09661409732870607e+03,1.31345147922066641e-01
1.24999999999999972e-01,2.23340214264143651e+03,1.41388793886846414e-01
1.29999999999999977e-01,2.37376466147707242e+03,1.51425684279258649e-01
1.34999999999999981e-01,6.76446033951355366e+03,1.48812144079855130e-01
1.39999999999999986e-01,2.75917289961286679e+03,1.70649346703338034e-01
1.44999999999999990e-01,3.19072213188529531e+03,1.78828739742973253e-01
1.49999999999999994e-01,4.11133410316229856e+03,1.85560651027352558e-01
