# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,8.56479328898035646e+02,2.99975827445393313e-02
1.49999999999999994e-02,8.61423347077488870e+02,4.11898879817828509e-02
1.99999999999999969e-02,8.63590931045563025e+02,4.83397708221145472e-02
2.49999999999999979e-02,8.64653212945452196e+02,5.31001474900917592e-02
2.99999999999999989e-02,8.67009404480820194e+02,5.65888672223339509e-02
3.49999999999999964e-02,8.73822920122907362e+02,5.94912092588885666e-02
3.99999999999999939e-02,8.88552034760520769e+02,6.22837632151718237e-02
4.49999999999999983e-02,9.14178765272244618e+02,6.53132477853018700e-02
4.99999999999999958e-02,9.52713519563447221e+02,6.88204778383575411e-02
5.49999999999999933e-02,1.00507435284855501e+03,7.29549801938912945e-02
5.99999999999999908e-02,1.07121479184393593e+03,7.77914300980919599e-02
6.49999999999999883e-02,1.15035771318495608e+03,8.33473794403758877e-02
6.99999999999999928e-02,1.24124169777937368e+03,8.95998947395005435e-02
7.49999999999999833e-02,1.34233396689566803e+03,9.64995864096132999e-02
7.99999999999999878e-02,1.45199472365758356e+03,1.03981557225228116e-01
8.49999999999999784e-02,1.56859370472159253e+03,1.11973449982026116e-01
8.99999999999999828e-02,1.69058641843576129e+03,1.20401062178697393e-01
9.49999999999999872e-02,1.81655922821821787e+03,1.29192059880767096e-01
9.99999999999999778e-02,1.94525184498747967e+03,1.38278276239378134e-01
1.04999999999999982e-01,2.07556465302996958e+03,1.47596979662004940e-01
1.09999999999999973e-01,2.20655911945910839e+03,1.57091309728659118e-01
1.14999999999999977e-01,2.33747211705573318e+03,1.66709503774554346e-01
1.19999999999999982e-01,2.46783057418661792e+03,1.76400359376753552e-01
1.24999999999999972e-01,2.59802099114851626e+03,1.86094686489786915e-01
1.29999999999999977e-01,2.73159679105878149e+03,1.95639187025715894e-01
1.34999999999999981e-01,2.88331412759487557e+03,2.04595957084178243e-01
1.39999999999999986e-01,3.10274289619045840e+03,2.11801059980159162e-01
1.44999999999999990e-01,3.52628234319153080e+03,2.15156539132618119e-01
1.49999999999999994e-01,4.43687046271924646e+03,2.13770047469133945e-01
