# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,8.52345069028219768e+02,2.99330034649969781e-02
1.49999999999999994e-02,8.58469223581300525e+02,4.11073196608403441e-02
1.99999999999999969e-02,8.61293780985456010e+02,4.82575489755938530e-02
2.49999999999999979e-02,8.62773602030768870e+02,5.30231635581574837e-02
2.99999999999999989e-02,8.65422103790483447e+02,5.65180639275297547e-02
3.49999999999999964e-02,8.72454507626337659e+02,5.94264122989079935e-02
3.99999999999999939e-02,8.87355485363657067e+02,6.22244916623482941e-02
4.49999999999999983e-02,9.13121835495755249e+02,6.52589632044648371e-02
4.99999999999999958e-02,9.51772889203628210e+02,6.87706647063443394e-02
5.49999999999999933e-02,1.00423242758658535e+03,7.29091708586055848e-02
5.99999999999999908e-02,1.07045784241052661e+03,7.77492099823985650e-02
6.49999999999999883e-02,1.14967473240407867e+03,8.33083848306530039e-02
6.99999999999999928e-02,1.24062366535743718e+03,8.95638078578205599e-02
7.49999999999999833e-02,1.34177335730578147e+03,9.64661297312838090e-02
7.99999999999999878e-02,1.45148516530920369e+03,1.03950487910522138e-01
8.49999999999999784e-02,1.56812973691583943e+03,1.11944554801691284e-01
8.99999999999999828e-02,1.69016331364143639e+03,1.20374153072938639e-01
9.49999999999999872e-02,1.81617285922389715e+03,1.29166970168893336e-01
9.99999999999999778e-02,1.94489858362170253e+03,1.38254857436963835e-01
1.04999999999999982e-01,2.07524129153509466e+03,1.47575098841148028e-01
1.09999999999999973e-01,2.20626280839572155e+03,1.57070847383097983e-01
1.14999999999999977e-01,2.33720031542130437e+03,1.66690352321001906e-01
1.19999999999999982e-01,2.46758100857229692e+03,1.76382423121072968e-01
1.24999999999999972e-01,2.59779162137582443e+03,1.86077886321280167e-01
1.29999999999999977e-01,2.73138577996119011e+03,1.95623480349279649e-01
1.34999999999999981e-01,2.88311981321937856e+03,2.04581400235481714e-01
1.39999999999999986e-01,3.10256377073830436e+03,2.11787953442022447e-01
1.44999999999999990e-01,3.52611707558800845e+03,2.15145573846201837e-01
1.49999999999999994e-01,4.43671806217192261e+03,2.13761963838458080e-01
