# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.90050000000000011e+02,1.59482395007722461e-02,2.64180987153281318e-10,3.25070158838153267e-03,6.28238764325264945e-03,8.81054667952469589e-03,1.07616935194084253e-02,1.22001333356279440e-02,1.32370177528556097e-02,1.39787230563897091e-02,1.45096239381342623e-02,1.48914469885343490e-02,1.51678096796650924e-02,1.53691728085916506e-02,1.55168089013028847e-02,1.56256595460144282e-02,1.57063058640059573e-02,1.57663072210569369e-02,1.58117521080001315e-02,1.58451498685215769e-02,1.58702341466060541e-02,1.58891187963621783e-02,1.59031594999066890e-02
1.92150000000000006e+02,1.61841241503648779e-02,2.07045700686789681e-10,3.29028400148362364e-03,6.37369779396514471e-03,8.95160391242218190e-03,1.09426630188337506e-02,1.24094623578411122e-02,1.34647340867787863e-02,1.42173973110541942e-02,1.47541861893323214e-02,1.51386484943715136e-02,1.54156834285174692e-02,1.56166041765371608e-02,1.57632267097816588e-02,1.58708258100988230e-02,1.59501778620659840e-02,1.60089495983205300e-02,1.60532650150621709e-02,1.60856907962313965e-02,1.61099422019954606e-02,1.61281243225243585e-02,1.61415882568005549e-02
1.94250000000000000e+02,1.62329817540013133e-02,1.62267249563578916e-10,3.31870112028669409e-03,6.42715714794672363e-03,9.02266730366800551e-03,1.10234734538443759e-02,1.24938572358955554e-02,1.35486959903499439e-02,1.42986812752184164e-02,1.48317653980581145e-02,1.52122449131840559e-02,1.54854382676839399e-02,1.56828674768372568e-02,1.58264311723380659e-02,1.59314153558436367e-02,1.60085700552832881e-02,1.60655182781011124e-02,1.61083120306362362e-02,1.61395183857251066e-02,1.61627801658764114e-02,1.61801627495078253e-02,1.61929926762896699e-02
1.96349999999999994e+02,1.62385822790007996e-02,1.27173180574783676e-10,3.34445085364298150e-03,6.47188923903707723e-03,9.07771079613687616e-03,1.10813759250129786e-02,1.25496373057987082e-02,1.35996661718831065e-02,1.43437711256292569e-02,1.48708759975946601e-02,1.52457885265118425e-02,1.55140519450507608e-02,1.57072497944458454e-02,1.58472563959730015e-02,1.59492931975858121e-02,1.60240310168315650e-02,1.60790126364272409e-02,1.61201918411523412e-02,1.61501218703887783e-02,1.61723596866771326e-02,1.61889231569759574e-02,1.62011091208722445e-02
1.98449999999999989e+02,1.62243265985250219e-02,9.96690207104726334e-11,3.36889341531905213e-03,6.51254322681292866e-03,9.12536602876464972e-03,1.11287566500223138e-02,1.25922865898523140e-02,1.36354930997454760e-02,1.43722370743647326e-02,1.48923059654446164e-02,1.52609128664691340e-02,1.55237380612201145e-02,1.57123594078195303e-02,1.58485775945930024e-02,1.59475142238952178e-02,1.60197360482768926e-02,1.60726883072661794e-02,1.61122141067235082e-02,1.61408458117014535e-02,1.61620481335645605e-02,1.61777876446630234e-02,1.61893289275362555e-02
2.00550000000000011e+02,1.61981526616348064e-02,7.81132754911630191e-11,3.39249413635352246e-03,6.55068733404421625e-03,9.16853548955922672e-03,1.11697789930961366e-02,1.26270127870390537e-02,1.36621854969789878e-02,1.43906745321243888e-02,1.49030684461278241e-02,1.52649233295477117e-02,1.55220042120025672e-02,1.57058428020286495e-02,1.58381361931599872e-02,1.59338845299717251e-02,1.60035351701495430e-02,1.60544250639394481e-02,1.60922789634114008e-02,1.61196037698600053e-02,1.61397680492353403e-02,1.61546847239166895e-02,1.61655844831539337e-02
2.02650000000000006e+02,1.61637314510817039e-02,6.12194618190803320e-11,3.41547433358265536e-03,6.58704828413738536e-03,9.20855435514006219e-03,1.12063535248878351e-02,1.26562045732021809e-02,1.36825005409911514e-02,1.44021122567815820e-02,1.49063870140851359e-02,1.52611809702164897e-02,1.55123075116299029e-02,1.56912238099830396e-02,1.58195021992534046e-02,1.59120060113015528e-02,1.59790522684496034e-02,1.60278619398189666e-02,1.60640360071708788e-02,1.60900524507626777e-02,1.61091810082404814e-02,1.61232792900753534e-02,1.61335429046237620e-02
2.04750000000000000e+02,1.61231089704174727e-02,4.79793285051546233e-11,3.43796343628776247e-03,6.62203547094791095e-03,9.24616599323184116e-03,1.12395391320389091e-02,1.26811836801877589e-02,1.36979635285961882e-02,1.44082265504411958e-02,1.49040471611057452e-02,1.52515490528818392e-02,1.54965661390334634e-02,1.56704591980449844e-02,1.57946594262665559e-02,1.58838814176394914e-02,1.59483033446890451e-02,1.59950242076246606e-02,1.60295170837704525e-02,1.60542282028087666e-02,1.60723264991501011e-02,1.60856130154052035e-02,1.60952473553139588e-02
2.06849999999999994e+02,1.60775807998668370e-02,3.76026821438255720e-11,3.46004902565884157e-03,6.65591346897666074e-03,9.28184326559812478e-03,1.12700048646941931e-02,1.27027828480811948e-02,1.37095345177528152e-02,1.44100725090193747e-02,1.48971732422979140e-02,1.52372017139631305e-02,1.54759897390250607e-02,1.56447838384453780e-02,1.57648606373221103e-02,1.58507761921975743e-02,1.59125628281314088e-02,1.59571926644279070e-02,1.59900075637532148e-02,1.60134195701432357e-02,1.60304953075028622e-02,1.60429782634996902e-02,1.60519912893110003e-02
2.08949999999999989e+02,1.60280466189996994e-02,2.94702270427669094e-11,3.48179701756225462e-03,6.68887159368203223e-03,9.31591814023013248e-03,1.12982163489407164e-02,1.27215792357683963e-02,1.37178777047342760e-02,1.44083796549577918e-02,1.48865427234103308e-02,1.52189511642063999e-02,1.54514155322271127e-02,1.56150528937410212e-02,1.57309738477814931e-02,1.58135675529440904e-02,1.58727145245341310e-02,1.59152558302705950e-02,1.59463993849710862e-02,1.59685208831111675e-02,1.59845834666624866e-02,1.59962722749647061e-02,1.60046727861666953e-02
2.11050000000000011e+02,1.59751753855816442e-02,2.30966046152989100e-11,3.50326102681776559e-03,6.72105612924452176e-03,9.34864174479406972e-03,1.13245221936977662e-02,1.27380026708431050e-02,1.37234864252679840e-02,1.44036891977069471e-02,1.48727321591113921e-02,1.51973997558291427e-02,1.54234645864540238e-02,1.55819009695339350e-02,1.56936434427742827e-02,1.57729069451870846e-02,1.58294149733566071e-02,1.58698739168128544e-02,1.58993554390091212e-02,1.59201969198666665e-02,1.59352571036273753e-02,1.59461621358854590e-02,1.59539595993796156e-02
2.13150000000000006e+02,1.59194907160240956e-02,1.81014263643293712e-11,3.52448719356292066e-03,6.75258688470419671e-03,9.38021520307910986e-03,1.13491983703807343e-02,1.27523912771983841e-02,1.37267474306276716e-02,1.43964246597045060e-02,1.48561923521981221e-02,1.51730183228101032e-02,1.53926223657335076e-02,1.55458241871999636e-02,1.56533732969986288e-02,1.57293038792919795e-02,1.57831777770912479e-02,1.58215634930643397e-02,1.58493944701261699e-02,1.58689679615669904e-02,1.58830376009196257e-02,1.58931700124597640e-02,1.59003744398330746e-02
2.15250000000000000e+02,1.58614187926856276e-02,1.41865716576299963e-11,3.54551689049822233e-03,6.78356642424707452e-03,9.41080680480106332e-03,1.13724729232271820e-02,1.27650224630718612e-02,1.37279767183729768e-02,1.43869312773360729e-02,1.48372903161307582e-02,1.51461899516894278e-02,1.53592837654797313e-02,1.55072260984417381e-02,1.56105732992849501e-02,1.56831728780236178e-02,1.57344208416834858e-02,1.57707449291519669e-02,1.57969386622334243e-02,1.58152574770267576e-02,1.58283493492706075e-02,1.58377209511143362e-02,1.58443428085387264e-02
2.17349999999999994e+02,1.58013171292830899e-02,1.11183953875314354e-11,3.56638835579155180e-03,6.81408557736464492e-03,9.44056222937606458e-03,1.13945406761408845e-02,1.27761313707641239e-02,1.37274408808293336e-02,1.43754994972691563e-02,1.48163343218337268e-02,1.51172361307615206e-02,1.53237800389212642e-02,1.54664451574166948e-02,1.55655872073012600e-02,1.56348615995429256e-02,1.56834946879341117e-02,1.57177708402988885e-02,1.57423421776863096e-02,1.57594207272519077e-02,1.57715483987525273e-02,1.57801715627341466e-02,1.57862217040859107e-02
2.19449999999999989e+02,1.57394928715121722e-02,8.71378363826979348e-12,3.58713774506801489e-03,6.84422693167604460e-03,9.46961099809937382e-03,1.14155725028066823e-02,1.27859225068450936e-02,1.37253705715685067e-02,1.43623798115478426e-02,1.47935897277349047e-02,1.50864332933177032e-02,1.52863958478290079e-02,1.54237721314115228e-02,1.55187103133770793e-02,1.55846686842823125e-02,1.56307004271064552e-02,1.56629441541956890e-02,1.56859092911649511e-02,1.57017629460717532e-02,1.57129406730026171e-02,1.57208282610753931e-02,1.57263178782548717e-02
2.21550000000000011e+02,1.56762150451935957e-02,6.82922513977954457e-12,3.60779985293505729e-03,6.87406717224586968e-03,9.49807076520880166e-03,1.14357214773325704e-02,1.27945774553186731e-02,1.37219694404752957e-02,1.43477926093111482e-02,1.47692895030180349e-02,1.50540238264851318e-02,1.52473806201891323e-02,1.53794617084628601e-02,1.54702012311878131e-02,1.55328556700735539e-02,1.55763017683745609e-02,1.56065301849612099e-02,1.56279065123446949e-02,1.56425514973866364e-02,1.56527941515424880e-02,1.56599594632889083e-02,1.56649000495819729e-02
2.23650000000000006e+02,1.56117231329382256e-02,5.35224627393188103e-12,3.62840863906819903e-03,6.90367873245129656e-03,9.52605031465208509e-03,1.14551271527333978e-02,1.28022602363365573e-02,1.37174203416338542e-02,1.43319350260585794e-02,1.47436415505067045e-02,1.50202237395942982e-02,1.52069564690623989e-02,1.53337405974016752e-02,1.54202901268197280e-02,1.54796553180433834e-02,1.55205334134543554e-02,1.55487650776724735e-02,1.55685710672130561e-02,1.55820243827449554e-02,1.55913473964776859e-02,1.55978041305460738e-02,1.56022074539780373e-02
2.25750000000000000e+02,1.55462333306886930e-02,4.19469845999738102e-12,3.64899763555071466e-03,6.93313101978466299e-03,9.55365175314916958e-03,1.14739186731054321e-02,1.28091211948095935e-02,1.37118898353414918e-02,1.43149859120595066e-02,1.47168340221380742e-02,1.49852282349128424e-02,1.51653239499414984e-02,1.52868134212892498e-02,1.53691847113428346e-02,1.54252776774109531e-02,1.54636071740352279e-02,1.54898619641632013e-02,1.55081170822288280e-02,1.55203964457682874e-02,1.55288157716712422e-02,1.55345779979269970e-02,1.55384560822725750e-02
2.27849999999999994e+02,1.54799432854895187e-02,3.28749729921786431e-12,3.66960028114772735e-03,6.96249137259023331e-03,9.58097218967123194e-03,1.14922171367088863e-02,1.28152999416062986e-02,1.37055315879679677e-02,1.42971095830610982e-02,1.46890393325701581e-02,1.49492159160027026e-02,1.51226664124733800e-02,1.52388671743182574e-02,1.53170747747240418e-02,1.53699146757122432e-02,1.54057166031264774e-02,1.54300156243542732e-02,1.54467402677802394e-02,1.54578640713630162e-02,1.54653961533523839e-02,1.54704782932410852e-02,1.54738434048388301e-02
2.29949999999999989e+02,1.54130358085418449e-02,2.57649950179479118e-12,3.69025021098634987e-03,6.99182584400295879e-03,9.60810507984345696e-03,1.15101374663742952e-02,1.28209276684526276e-02,1.36984890405459983e-02,1.42784587607617374e-02,1.46604173045473875e-02,1.49123520857256178e-02,1.50791534113904994e-02,1.51900747159068508e-02,1.52641357409515586e-02,1.53137437185699721e-02,1.53470406273779007e-02,1.53694061422173997e-02,1.53846215914861095e-02,1.53946088712525499e-02,1.54012706243914690e-02,1.54056874375048877e-02,1.54085520763723744e-02
2.32050000000000011e+02,1.53456818790995934e-02,2.01927152436812874e-12,3.71098152023393614e-03,7.02119987489893075e-03,9.63514134927566553e-03,1.15277899506288379e-02,1.28261290409588946e-02,1.36908975821235929e-02,1.42591769623591682e-02,1.46311177220303686e-02,1.48747914216923027e-02,1.50349434727000304e-02,1.51405976037901607e-02,1.52105315501847981e-02,1.52569306076211202e-02,1.52877464909456848e-02,1.53082018683209642e-02,1.53219302542773675e-02,1.53308006694586503e-02,1.53366094663662540e-02,1.53403760415614220e-02,1.53427529355659228e-02
2.34150000000000006e+02,1.52780431475083786e-02,1.58255706484055197e-12,3.73182901455240777e-03,7.05067889719008124e-03,9.66217037136655500e-03,1.15452815633795194e-02,1.28310238044245153e-02,1.36828863832024524e-02,1.42394005097568159e-02,1.46012824726508578e-02,1.48366802185012567e-02,1.49901864099566545e-02,1.50905884647815000e-02,1.51564170693042361e-02,1.51996319798804614e-02,1.52279922155299959e-02,1.52465618945457348e-02,1.52588261755473818e-02,1.52665999945181766e-02,1.52715736565703225e-02,1.52747054062617633e-02,1.52766075072999739e-02
2.36250000000000000e+02,1.52102740793210820e-02,1.24029227038212212e-12,3.75282845662796172e-03,7.08032889634244850e-03,9.68928085160626444e-03,1.15627171359102623e-02,1.28357281941897279e-02,1.36745799949219444e-02,1.42192602743564395e-02,1.45710474028299241e-02,1.47981583253814601e-02,1.49450253229676724e-02,1.50401930381919464e-02,1.51019401677202729e-02,1.51419974067310212e-02,1.51679287157305432e-02,1.51846381808072549e-02,1.51954621277190088e-02,1.52021602191535089e-02,1.52063170109577976e-02,1.52088296674112704e-02,1.52102701487075442e-02
2.38349999999999994e+02,1.51425238403217720e-02,9.72050202893954782e-13,3.77401681600469333e-03,7.11021695432373976e-03,9.71656165575216987e-03,1.15802004336093348e-02,1.28403562153656548e-02,1.36660997883807280e-02,1.41988832389021505e-02,1.45405439721394639e-02,1.47593608694756417e-02,1.48995983717694642e-02,1.49895519866001473e-02,1.50472435544576465e-02,1.50841712495115958e-02,1.51077016673825549e-02,1.51225774319554591e-02,1.51319856187817833e-02,1.51376294462320943e-02,1.51409880720746806e-02,1.51428976846948553e-02,1.51438899384537511e-02
2.40449999999999989e+02,1.50749379950403800e-02,7.61821725015681157e-13,3.79543252825991157e-03,7.14041178945986482e-03,9.74410261004689596e-03,1.15978351763053201e-02,1.28450208395891538e-02,1.36575652884684366e-02,1.41783939357183631e-02,1.45099007698486094e-02,1.47204198302865585e-02,1.48540403932436119e-02,1.49388025426648065e-02,1.49924664461632551e-02,1.50262943420446764e-02,1.50474531997285537e-02,1.50605227960890695e-02,1.50685405943292213e-02,1.50731522127645311e-02,1.50757318138956993e-02,1.50770547466343476e-02,1.50776123813865705e-02
2.42550000000000011e+02,1.50076600734581952e-02,5.97060047904907323e-13,3.81711576894103611e-03,7.17098430683659523e-03,9.77199529589469970e-03,1.16157260324812658e-02,1.28498351554141525e-02,1.36490954436459654e-02,1.41579158063331115e-02,1.44792449412165583e-02,1.46814655146944480e-02,1.48084844111083160e-02,1.48880800436738490e-02,1.49377461184303870e-02,1.49685055530137164e-02,1.49873234647209565e-02,1.49986154378720007e-02,1.50052690129120637e-02,1.50088710659324019e-02,1.50106912176966780e-02,1.50114441458173587e-02,1.50115809828858388e-02
