# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.33278633680876352e+17,2.49999999998124689e+06,6.22928457779463668e-16
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.03805989977617126e+11,2.49993979297838407e+06,1.99996883931688517e-09
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.55016196254310012e+08,2.46032154058678914e+06,1.33927131684411255e-06
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,4.03577373115158034e+06,1.54372454477569996e+06,5.14421172047312445e-05
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.88649349168322457e+05,3.36359057633820630e+05,5.34180092502253563e-04
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.57970074553996528e+04,7.35665574927026755e+04,2.73900978758080801e-03
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.29351232964615774e+04,2.27266280895231575e+04,9.05200040157207002e-03
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.37975068792724232e+03,9.34469034166297024e+03,2.21337167902437050e-02
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,6.01069359690428928e+17,2.49999999998960225e+06,3.45398982567670153e-16
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.92747982956813965e+11,2.49996757465971494e+06,1.07709944407662515e-09
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.89817894536597192e+08,2.47861916729419539e+06,7.16342052037987628e-07
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.43764545803076960e+06,1.87107838809551462e+06,2.79132349694768507e-05
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.94157273861391121e+05,5.43302359860187746e+05,2.99080270577313447e-04
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.29008197271146419e+05,1.22677629348069488e+05,1.60926785802089712e-03
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.63059781575682646e+04,3.57862758577158893e+04,5.71830744756831374e-03
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.35057868589911304e+04,1.34332163960010930e+04,1.53718363437273502e-02
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.73663946961480064e+17,2.49999999999358132e+06,2.13224229917890248e-16
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.19472737647279297e+11,2.49998043666843791e+06,6.49848080367001439e-10
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,4.88082394267933965e+08,2.48726004016241431e+06,4.25355939341069229e-07
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.27292400779790338e+07,2.08960526145770820e+06,1.63095946040665954e-05
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.20316034891580837e+06,8.12252397650066181e+05,1.72552848401923717e-04
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.25690973847877613e+05,2.07003449779624178e+05,9.19880586051303713e-04
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.38603585820578810e+04,6.22697316258829233e+04,3.25097994905410026e-03
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.36183640136442591e+04,2.33973214318357241e+04,8.79014080610071753e-03
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,1.58483191899695616e+18,1.29999999999893364e+06,1.30997327098933745e-16
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.97810625582846252e+11,1.29999660514360317e+06,4.17043619843595744e-10
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.62403361170166850e+08,1.29778709891048470e+06,2.72308276515241222e-07
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,2.00798270007280931e+07,1.22095352315327688e+06,1.03391700178565900e-05
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.92341246708636987e+06,7.75710906607126002e+05,1.07937714266854938e-04
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.64381673473412055e+05,2.84607901579975442e+05,5.69756275914419063e-04
