# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.10999001178869952e+17,2.49999999997990346e+06,6.67554379604806789e-16
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.76246535787482910e+10,2.49993598092568666e+06,2.12660160808876902e-09
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.46800151931701124e+08,2.45813801982693840e+06,1.41422704648333924e-06
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.84077119447537465e+06,1.51431548177522351e+06,5.40539216676855911e-05
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.72327136770845274e+05,3.24064007198555395e+05,5.57597673621762599e-04
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.32597844300661236e+04,7.11741046058938227e+04,2.83387054582256775e-03
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.22266337495005173e+04,2.20307658440458690e+04,9.34053926606590035e-03
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.04605533320442009e+03,9.01344089915788027e+03,2.29501962615270734e-02
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,5.78799214057785216e+17,2.49999999998920178e+06,3.58688713196746359e-16
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.85716521180446075e+11,2.49996634701195266e+06,1.11787978780820543e-09
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.80325078510916710e+08,2.47790153534861049e+06,7.40599971977142345e-07
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.22484494602770731e+06,1.85731623129344312e+06,2.87353911178149931e-05
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.80128168218479492e+05,5.34670406538590905e+05,3.05249444135630025e-04
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.28294048807777202e+05,1.22031673801845711e+05,1.61822584304541672e-03
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.68279633648323434e+04,3.62933197448517240e+04,5.63725838523898050e-03
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.39183360794911132e+04,1.38412770611286578e+04,1.49162043583348919e-02
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.52607663149401600e+17,2.49999999999343930e+06,2.17937303383958768e-16
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.12491666950453674e+11,2.49997999962667795e+06,6.64365700742324110e-10
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,4.78665680062297046e+08,2.48701071115630958e+06,4.33723899450354187e-07
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.25022558195690196e+07,2.08339598556588613e+06,1.66057028656154827e-05
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.18598858349769260e+06,8.04389756392224925e+05,1.75051217337522560e-04
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.24113171529908606e+05,2.05675349570776860e+05,9.26356732504537636e-04
