# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.33323708547454016e+17,2.49999999998124968e+06,6.22844220095789121e-16
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.03806018389004028e+11,2.49993979299486242e+06,1.99996829193158554e-09
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.55032668044401109e+08,2.46032568941041222e+06,1.33912902298898916e-06
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,4.04240926776575390e+06,1.54469443224936188e+06,5.13576759644678003e-05
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.92064096766772156e+05,3.38913733970390109e+05,5.29527561951625763e-04
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.73610293395375193e+04,7.50389918786054768e+04,2.68363473265693540e-03
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.35638994108614970e+04,2.33438703655994250e+04,8.81045796664623251e-03
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.62050093371189905e+03,9.58362123888110000e+03,2.15798269466591051e-02
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,6.01114140057495424e+17,2.49999999998960271e+06,3.45373251858320508e-16
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.92778496387717865e+11,2.49996757979200734e+06,1.07692895825958991e-09
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.89828930705763042e+08,2.47861997447563335e+06,7.16314775009267014e-07
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.44745791946999356e+06,1.87169877464201418e+06,2.78764576496525989e-05
