# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.90050000000000011e+02,2.64180987153281318e-10,1.40342120288934489e-05,2.64180987153281318e-10,9.93103474431601858e-03,9.93200505320308499e-03,1.52361362382009972e-06,2.64180987153281318e-10,9.93106089823374814e-05,9.93107060132261899e-05,1.53976526925255359e-07,2.64180987153281318e-10,9.93367629000656327e-07,9.93367638703745269e-07
1.92150000000000006e+02,2.07045700686789681e-10,1.17148104861488315e-05,2.07045700686789681e-10,9.79591857236443431e-03,9.79668098499410049e-03,1.20484987362062237e-06,2.07045700686789681e-10,9.79593906988880523e-05,9.79594669401510161e-05,1.20788588362688548e-07,2.07045700686789681e-10,9.79798882232560406e-07,9.79798889856686600e-07
1.94250000000000000e+02,1.62267249563578916e-10,9.69266810367606060e-06,1.62267249563578916e-10,9.66442969090037032e-03,9.66490039743516521e-03,9.51209201816557674e-07,1.62267249563578916e-10,9.66444575535807901e-05,9.66445046242342631e-05,9.47370938567728895e-08,1.62267249563578916e-10,9.66605220112875898e-07,9.66605224819941324e-07
1.96349999999999994e+02,1.27173180574783676e-10,7.94665067530743017e-06,1.27173180574783676e-10,9.53642396702000621e-03,9.53665231146253421e-03,7.49746923279521887e-07,1.27173180574783676e-10,9.53643655716488435e-05,9.53643884060930992e-05,7.42914288012894929e-08,1.27173180574783676e-10,9.53769557165257482e-07,9.53769559448701819e-07
1.98449999999999989e+02,9.96690207104726334e-11,6.45283542150906164e-06,9.96690207104726334e-11,9.41176480461331302e-03,9.41185184298096861e-03,5.90018032011239644e-07,9.96690207104726334e-11,9.41177467184636264e-05,9.41177554223003907e-05,5.82484582049511362e-08,9.96690207104726334e-11,9.41276139515139649e-07,9.41276140385523283e-07
2.00550000000000011e+02,7.81132754911630191e-11,5.19193161413156022e-06,7.81132754911630191e-11,9.29032265803273957e-03,9.29034872623618786e-03,4.63683088450458804e-07,7.81132754911630191e-11,9.29033039124701289e-05,9.29033065192904739e-05,4.56633758699621296e-08,7.81132754911630191e-11,9.29110371267437374e-07,9.29110371528119387e-07
2.02650000000000006e+02,6.12194618190803320e-11,4.14520317342548424e-06,6.12194618190803320e-11,9.17197458295095081e-03,9.17198071762565480e-03,3.64025307245154662e-07,6.12194618190803320e-11,9.17198064367767257e-05,9.17198070502442002e-05,3.57936318463278396e-08,6.12194618190803320e-11,9.17258671634968077e-07,9.17258671696314862e-07
2.04750000000000000e+02,4.79793285051546233e-11,3.29045785834666507e-06,4.79793285051546233e-11,9.05660382112970404e-03,9.05660495549269473e-03,2.85594760914190127e-07,4.79793285051546233e-11,9.05660857108322710e-05,9.05660858242685767e-05,2.80552445329668257e-08,4.79793285051546233e-11,9.05708356643542911e-07,9.05708356654886588e-07
2.06849999999999994e+02,3.76026821438255720e-11,2.60197854244291831e-06,3.76026821438255720e-11,8.94409941614834718e-03,8.94409958096178959e-03,2.23976604924095701e-07,3.76026821438255720e-11,8.94410313881388054e-05,8.94410314046201557e-05,2.19890227166015892e-08,3.76026821438255720e-11,8.94447540536710399e-07,8.94447540538358513e-07
2.08949999999999989e+02,2.94702270427669094e-11,2.05295899883439924e-06,2.94702270427669094e-11,8.83435585743073612e-03,8.83435587624612807e-03,1.75621308966654236e-07,2.94702270427669094e-11,8.83435877498321389e-05,8.83435877517136769e-05,1.72341707926724227e-08,2.94702270427669094e-11,8.83465053023093887e-07,8.83465053023282034e-07
