# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.80500000000000000e+02,8.00203368294456878e-10,3.64484784841052160e-10,1.54483668557362683e-09,1.52656566870906031e-08,0.00000000000000000e+00
1.81500000000000000e+02,7.12529079470707863e-10,2.38564504299314856e-10,1.01113466755047555e-09,9.99176805496074350e-09,0.00000000000000000e+00
1.82500000000000000e+02,6.34460824838315093e-10,1.97657422890804053e-10,8.37753568997427430e-10,8.27846205070126780e-09,0.00000000000000000e+00
1.83500000000000000e+02,5.64946119181678990e-10,1.74586246742248582e-10,7.39968396275663015e-10,7.31217425928438738e-09,0.00000000000000000e+00
1.84500000000000000e+02,5.03047792836294181e-10,1.58796604857463606e-10,6.73045373609503229e-10,6.65085811020261084e-09,0.00000000000000000e+00
1.85500000000000000e+02,4.47931357139515177e-10,1.46842185859956993e-10,6.22377610815206117e-10,6.15017226526406720e-09,0.00000000000000000e+00
1.86500000000000000e+02,3.98853754185798059e-10,1.37215557943573565e-10,5.81575989176510159e-10,5.74698113573237758e-09,0.00000000000000000e+00
1.87500000000000000e+02,3.55153339215099689e-10,1.29137634611845721e-10,5.47338418093453933e-10,5.40865431460610592e-09,0.00000000000000000e+00
1.88500000000000000e+02,3.16240960580940857e-10,1.22159053013698432e-10,5.17760311978473145e-10,5.11637117096186777e-09,0.00000000000000000e+00
1.89500000000000000e+02,2.81592017041854384e-10,1.15999529309436551e-10,4.91653711970626326e-10,4.85839259326327298e-09,0.00000000000000000e+00
1.90500000000000000e+02,2.50739385295739356e-10,1.10473640809384987e-10,4.68232719981991000e-10,4.62695253164961148e-09,0.00000000000000000e+00
1.91500000000000000e+02,2.23267122408970064e-10,1.05452947184953717e-10,4.46952952737483205e-10,4.41667152459898272e-09,0.00000000000000000e+00
1.92500000000000000e+02,1.98804858238914344e-10,1.00845127127464026e-10,4.27423114310489878e-10,4.22368288152173651e-09,0.00000000000000000e+00
1.93500000000000000e+02,1.77022802250713870e-10,9.65817713098692881e-11,4.09353257646505910e-10,4.04512141635970169e-09,0.00000000000000000e+00
1.94500000000000000e+02,1.57627297412224334e-10,9.26108800776512517e-11,3.92522986673279482e-10,3.87880922891784371e-09,0.00000000000000000e+00
1.95500000000000000e+02,1.40356861226497262e-10,8.88920602472101926e-11,3.76761098343235390e-10,3.72305453270744155e-09,0.00000000000000000e+00
1.96500000000000000e+02,1.24978660528560702e-10,8.53933418610861755e-11,3.61932090720686862e-10,3.57651833135881639e-09,0.00000000000000000e+00
1.97500000000000000e+02,1.11285372521127174e-10,8.20890051529806163e-11,3.47926952749356106e-10,3.43812340564128612e-09,0.00000000000000000e+00
1.98500000000000000e+02,9.90923897309442421e-11,7.89580585644094702e-11,3.34656713422078853e-10,3.30699056842172391e-09,0.00000000000000000e+00
1.99500000000000000e+02,8.82353312041259156e-11,7.59831485328732922e-11,3.22047820841281092e-10,3.18239300171719214e-09,0.00000000000000000e+00
