# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=8.29225543825311230e-04,2.53662148307306785e-03,7.70682423543570840e-03,2.33525761653843242e-02,6.88456459517917396e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.90050000000000011e+02,2.64180987153281318e-10,1.19064548301398595e-03,2.86914248832810395e-03,6.70217364569341764e-03,1.59482395007722461e-02,3.83656022005019540e-02
1.92150000000000006e+02,2.07045700686789681e-10,1.16656317560263488e-03,2.83160668063536227e-03,6.67325447468666583e-03,1.61841241503648779e-02,4.06803972627362634e-02
1.94250000000000000e+02,1.62267249563578916e-10,1.14120247575756053e-03,2.79142539792621904e-03,6.62795311302137417e-03,1.62329817540013133e-02,4.14841374252596165e-02
1.96349999999999994e+02,1.27173180574783676e-10,1.11482784247909027e-03,2.74944278753601118e-03,6.57717637520965643e-03,1.62385822790007996e-02,4.19380568690922995e-02
1.98449999999999989e+02,9.96690207104726334e-11,1.08761030765651412e-03,2.70599859859555359e-03,6.52292317630925270e-03,1.62243265985250219e-02,4.22416247607817832e-02
2.00550000000000011e+02,7.81132754911630191e-11,1.05966499868125042e-03,2.66132468939000218e-03,6.46603527195415383e-03,1.61981526616348064e-02,4.24624256948842246e-02
2.02650000000000006e+02,6.12194618190803320e-11,1.03106905906271665e-03,2.61559630195910527e-03,6.40701173289520004e-03,1.61637314510817039e-02,4.26308059754149093e-02
2.04750000000000000e+02,4.79793285051546233e-11,1.00187478461799409e-03,2.56895046436246945e-03,6.34620363162770318e-03,1.61231089704174727e-02,4.27628353831400604e-02
2.06849999999999994e+02,3.76026821438255720e-11,9.72120122755660166e-04,2.52149646815781137e-03,6.28388116533223819e-03,1.60775807998668370e-02,4.28680290014220797e-02
2.08949999999999989e+02,2.94702270427669094e-11,9.41837283723402467e-04,2.47332326448468972e-03,6.22026298840815117e-03,1.60280466189996994e-02,4.29525038950077306e-02
2.11050000000000011e+02,2.30966046152989100e-11,9.11059788795795045e-04,2.42450520818060945e-03,6.15553150638229515e-03,1.59751753855816442e-02,4.30204529173233222e-02
2.13150000000000006e+02,1.81014263643293712e-11,8.79828091928474307e-04,2.37510670743032665e-03,6.08984202496226212e-03,1.59194907160240956e-02,4.30749031876345514e-02
2.15250000000000000e+02,1.41865716576299963e-11,8.48193817365590266e-04,2.32518604585453797e-03,6.02332883400409202e-03,1.58614187926856276e-02,4.31181368535253073e-02
2.17349999999999994e+02,1.11183953875314354e-11,8.16222615439102261e-04,2.27479852589032409e-03,5.95610958514119354e-03,1.58013171292830899e-02,4.31519389532283651e-02
2.19449999999999989e+02,8.71378363826979348e-12,7.83995637066950629e-04,2.22399902638819539e-03,5.88828862591906418e-03,1.57394928715121722e-02,4.31777508408981020e-02
2.21550000000000011e+02,6.82922513977954457e-12,7.51609655738778794e-04,2.17284403768681520e-03,5.81995964290863300e-03,1.56762150451935957e-02,4.31967692261211872e-02
2.23650000000000006e+02,5.35224627393188103e-12,7.19175916176024435e-04,2.12139322065093899e-03,5.75120781603325696e-03,1.56117231329382256e-02,4.32100124794931109e-02
2.25750000000000000e+02,4.19469845999738102e-12,6.86817852019562373e-04,2.06971052669768611e-03,5.68211160824054397e-03,1.55462333306886930e-02,4.32183664875712970e-02
2.27849999999999994e+02,3.28749729921786431e-12,6.54667879976473903e-04,2.01786491110130407e-03,5.61274427135740207e-03,1.54799432854895187e-02,4.32226173190078319e-02
2.29949999999999989e+02,2.57649950179479118e-12,6.22863533624295226e-04,1.96593067046532243e-03,5.54317512353457234e-03,1.54130358085418449e-02,4.32234751515945120e-02
2.32050000000000011e+02,2.01927152436812874e-12,5.91543236682910071e-04,1.91398743626658126e-03,5.47347063795792978e-03,1.53456818790995934e-02,4.32215922747006404e-02
2.34150000000000006e+02,1.58255706484055197e-12,5.60842026317306822e-04,1.86211985906217965e-03,5.40369537234725982e-03,1.52780431475083786e-02,4.32175769985274003e-02
2.36250000000000000e+02,1.24029227038212212e-12,5.30887519586269153e-04,1.81041702161470041e-03,5.33391276198787526e-03,1.52102740793210820e-02,4.32120046939337560e-02
2.38349999999999994e+02,9.72050202893954782e-13,5.01796372835963916e-04,1.75897162316296114e-03,5.26418579442783190e-03,1.51425238403217720e-02,4.32054268010078762e-02
2.40449999999999989e+02,7.61821725015681157e-13,4.73671420981080832e-04,1.70787898071256359e-03,5.19457758081539288e-03,1.50749379950403800e-02,4.31983783948975755e-02
2.42550000000000011e+02,5.97060047904907323e-13,4.46599610074079523e-04,1.65723589598271159e-03,5.12515183671316283e-03,1.50076600734581952e-02,4.31913847327738618e-02
2.44650000000000006e+02,4.67931917794628913e-13,4.20650761877513558e-04,1.60713943807446499e-03,5.05597328382784584e-03,1.49408330488110478e-02,4.31849670958236800e-02
2.46750000000000000e+02,3.66730750883914199e-13,3.95877141819869045e-04,1.55768569171688392e-03,4.98710798324912292e-03,1.48746007616892013e-02,4.31796481661749151e-02
2.48849999999999994e+02,2.87416691466008735e-13,3.72313747924431682e-04,1.50896851896268063e-03,4.91862361036520673e-03,1.48091093207740575e-02,4.31759571289808061e-02
2.50949999999999989e+02,2.25256143189951532e-13,3.49979201360486707e-04,1.46107837847444556e-03,4.85058968152090372e-03,1.47445085077684106e-02,4.31744346571284673e-02
2.53050000000000011e+02,1.76539260075686602e-13,3.28877099670823341e-04,1.41410124125356277e-03,4.78307774263804150e-03,1.46809532128974445e-02,4.31756379154615913e-02
2.55150000000000006e+02,1.38358536671691977e-13,3.08997689718193403e-04,1.36811763513234089e-03,4.71616153038031168e-03,1.46186049275058485e-02,4.31801457100212394e-02
2.57250000000000000e+02,1.08435283243651328e-13,2.90319725757276579e-04,1.32320184298168942e-03,4.64991711698626783e-03,1.45576333216170199e-02,4.31885639037592403e-02
2.59350000000000023e+02,8.49836297418466043e-14,2.72812394949931689e-04,1.27942127183368446e-03,4.58442305060320372e-03,1.44982179368226376e-02,4.32015312224211592e-02
2.61449999999999989e+02,6.66039420754880045e-14,2.56437214342296771e-04,1.23683600243410029e-03,4.51976050383738441e-03,1.44405500285973987e-02,4.32197255823850573e-02
2.63550000000000011e+02,5.21992895981300931e-14,2.41149826593598166e-04,1.19549852154037157e-03,4.45601344431748817e-03,1.43848345972309236e-02,4.32438710862275213e-02
2.65649999999999977e+02,4.09099784433367397e-14,2.26901644147449683e-04,1.15545363291405718e-03,4.39326884239532329e-03,1.43312926532772437e-02,4.32747458521597766e-02
2.67750000000000000e+02,3.20622435500390449e-14,2.13641311452843587e-04,1.11673853768544948e-03,4.33161693275337708e-03,1.42801637720906798e-02,4.33131908711953117e-02
2.69850000000000023e+02,2.51280372314507855e-14,2.01315971405005540e-04,1.07938307075966869e-03,4.27115154875755756e-03,1.42317090031286505e-02,4.33601201224439875e-02
2.71949999999999989e+02,1.96935144017521965e-14,1.89872335109904589e-04,1.04341007726605644e-03,4.21197055102947270e-03,1.41862142139143315e-02,4.34165322243888971e-02
2.74050000000000011e+02,1.54343336059131619e-14,1.79257563525175195e-04,1.00883591172580057e-03,4.15417637511268732e-03,1.41439939667576606e-02,4.34835239613161062e-02
2.76149999999999977e+02,1.20962997766121223e-14,1.69419975898797725e-04,9.75671042567586178e-04,4.09787672753753225e-03,1.41053960497386933e-02,4.35623061032477527e-02
2.78250000000000000e+02,9.48019344544988274e-15,1.60309603747942346e-04,9.43920745762317462e-04,4.04318546540816896e-03,1.40708068137074174e-02,4.36542220402688641e-02
2.80350000000000023e+02,7.42988099029423937e-15,1.51878610959709485e-04,9.13585873570190430e-04,3.99022370233430464e-03,1.40406575064020989e-02,4.37607698855887114e-02
2.82449999999999989e+02,5.82299631833266046e-15,1.44081600989772520e-04,8.84663687605415365e-04,3.93912119377910503e-03,1.40154318463485937e-02,4.38836288764738389e-02
2.84550000000000011e+02,4.56363785202064880e-15,1.36875831558092655e-04,8.57148749577495194e-04,3.89001806862725305e-03,1.39956751473203529e-02,4.40246911328876361e-02
2.86649999999999977e+02,3.57664496177446882e-15,1.30221356091243269e-04,8.31033868185254601e-04,3.84306699230008587e-03,1.39820053949384453e-02,4.41861001407638856e-02
2.88750000000000000e+02,2.80311225329207265e-15,1.24081109763455981e-04,8.06311106848540851e-04,3.79843587191743296e-03,1.39751267992067937e-02,4.43702977395118853e-02
2.90850000000000023e+02,2.19687399463263321e-15,1.18420956606912073e-04,7.82972864540041930e-04,3.75631124850641556e-03,1.39758465130177291e-02,4.45800819536463014e-02
2.92949999999999989e+02,1.72174886775407911e-15,1.13209713016935648e-04,7.61013051416770635e-04,3.71690256899900699e-03,1.39850954353708899e-02,4.48186787777561935e-02
2.95050000000000011e+02,1.34938060665064642e-15,1.08419162272084340e-04,7.40428393050018320e-04,3.68044759755023054e-03,1.40039543365980453e-02,4.50898320933034169e-02
2.97149999999999977e+02,1.05754564774597037e-15,1.04024074637411681e-04,7.21219913083505663e-04,3.64721932030115294e-03,1.40336869925375383e-02,4.53979174017227691e-02
2.99250000000000000e+02,8.28826790272664631e-16,1.00002248489895905e-04,7.03394666105494203e-04,3.61753483353635316e-03,1.40757826586080069e-02,4.57480872101207262e-02
3.01350000000000023e+02,6.49573708461517457e-16,9.63345900807371377e-05,6.86967823548638055e-04,3.59176690323388453e-03,1.41320111518584909e-02,4.61464590292340951e-02
3.03449999999999989e+02,5.09088277160588621e-16,9.30052536214195420e-05,6.71965260569254820e-04,3.57035917775213154e-03,1.42044951966568619e-02,4.66003615557491757e-02
3.05550000000000011e+02,3.98986089748256011e-16,9.00018703091544229e-05,6.58426859329561435e-04,3.55384647942374315e-03,1.42958067839344168e-02,4.71186615513205231e-02
3.07649999999999977e+02,3.12696062656318263e-16,8.73159063021304436e-05,6.46410847654443422e-04,3.54288228631506477e-03,1.44090975222721813e-02,4.77122046006328709e-02
3.09750000000000000e+02,2.45068262060108059e-16,8.49432082915762643e-05,6.35999655243884264e-04,3.53827659884050618e-03,1.45482780540534540e-02,4.83944197038897669e-02
3.11850000000000023e+02,1.92066547173547283e-16,8.28848261235273624e-05,6.27308034206438170e-04,3.54104914398634899e-03,1.47182698645470129e-02,4.91821647484344190e-02
3.13949999999999989e+02,1.50527686584403684e-16,8.11482539342670088e-05,6.20494632940477454e-04,3.55250580853357176e-03,1.49253665867222947e-02,5.00969349186374188e-02
3.16050000000000011e+02,1.17972571287900973e-16,7.97493216750531155e-05,6.15778977314718613e-04,3.57435127270936152e-03,1.51777656749455744e-02,5.11666334489966346e-02
