# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.26317152071939360e-03,3.82125070903723474e-03,1.14530174416495253e-02,3.40626072613374256e-02,9.76141233758153065e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.90050000000000011e+02,2.64180987153281318e-10,1.81139317390374005e-03,4.41262111794022815e-03,1.03052434946539727e-02,2.36963790576767003e-02,5.35083293908320407e-02
1.92150000000000006e+02,2.07045700686789681e-10,1.77054555183546415e-03,4.34643301245213332e-03,1.02441391255411792e-02,2.40763515211031391e-02,5.71989331935077727e-02
1.94250000000000000e+02,1.62267249563578916e-10,1.72749193994276018e-03,4.27579962026545472e-03,1.01560438581710186e-02,2.41344942990591102e-02,5.84722935789463161e-02
1.96349999999999994e+02,1.27173180574783676e-10,1.68270180571287228e-03,4.20210050871649195e-03,1.00588172208418824e-02,2.41181032780576482e-02,5.91718862067963994e-02
1.98449999999999989e+02,9.96690207104726334e-11,1.63646531682484732e-03,4.12591490292779813e-03,9.95577579869911036e-03,2.40677163146295024e-02,5.96231662236209950e-02
2.00550000000000011e+02,7.81132754911630320e-11,1.58896451635395244e-03,4.04763263507862750e-03,9.84833079776013462e-03,2.39971099025108187e-02,5.99376490032599851e-02
2.02650000000000006e+02,6.12194618190803320e-11,1.54031143326967246e-03,3.96753969250156907e-03,9.73732060914138560e-03,2.39126506980331457e-02,6.01657143073029629e-02
2.04750000000000000e+02,4.79793285051546233e-11,1.49057671131243167e-03,3.88585225484264912e-03,9.62333173131866594e-03,2.38178761460237851e-02,6.03341252261555896e-02
2.06849999999999994e+02,3.76026821438255720e-11,1.43981264672157490e-03,3.80273756832648531e-03,9.50681099155424071e-03,2.37150140165914500e-02,6.04587427121573776e-02
2.08949999999999989e+02,2.94702270427669094e-11,1.38807198767179705e-03,3.71832928999407154e-03,9.38811565019692304e-03,2.36055995565362838e-02,6.05497522304790994e-02
2.11050000000000011e+02,2.30966046152989100e-11,1.33542298450886696e-03,3.63273963011931595e-03,9.26754023156819463e-03,2.34907635941136762e-02,6.06141144780002333e-02
2.13150000000000006e+02,1.81014263643293712e-11,1.28196078387895758e-03,3.54606922748920304e-03,9.14533302528562457e-03,2.33713817785201720e-02,6.06568309397678140e-02
2.15250000000000000e+02,1.41865716576299963e-11,1.22781508937203228e-03,3.45841520951015689e-03,9.02170732973911829e-03,2.32481585140692504e-02,6.06816479070938566e-02
2.17349999999999994e+02,1.11183953875314354e-11,1.17315399455100375e-03,3.36987768503841127e-03,8.89684968980404382e-03,2.31216774786358291e-02,6.06914721342915811e-02
2.19449999999999989e+02,8.71378363826979348e-12,1.11818399779721445e-03,3.28056481942800909e-03,8.77092623745634806e-03,2.29924338353737767e-02,6.06886285803865805e-02
2.21550000000000011e+02,6.82922513977954457e-12,1.06314640121368625e-03,3.19059659149913003e-03,8.64408773175780187e-03,2.28608558282588151e-02,6.06750269943883078e-02
2.23650000000000006e+02,5.35224627393188103e-12,1.00831053825295425e-03,3.10010730916285455e-03,8.51647364516143826e-03,2.27273199160438685e-02,6.06522735148136635e-02
2.25750000000000000e+02,4.19469845999738102e-12,9.53964518809795434e-04,3.00924695464418199e-03,8.38821551225477947e-03,2.25921618055105952e-02,6.06217478434400922e-02
2.27849999999999994e+02,3.28749729921786431e-12,9.00404376827422612e-04,2.91818143638290697e-03,8.25943968380609718e-03,2.24556847858537433e-02,6.05846581686703411e-02
2.29949999999999989e+02,2.57649950179479118e-12,8.47922613101061650e-04,2.82709183904988589e-03,8.13026958554040509e-03,2.23181662295550941e-02,6.05420813095752172e-02
2.32050000000000011e+02,2.01927152436812874e-12,7.96797121733166863e-04,2.73617278241195926e-03,8.00082755407231436e-03,2.21798628129747377e-02,6.04949928114915103e-02
2.34150000000000006e+02,1.58255706484055197e-12,7.47281372211002068e-04,2.64563002081246845e-03,7.87123630506562748e-03,2.20410148219248626e-02,6.04442900734794217e-02
2.36250000000000000e+02,1.24029227038212212e-12,6.99596511898342103e-04,2.55567743470540504e-03,7.74162007733833566e-03,2.19018497908393672e-02,6.03908105663714181e-02
2.38349999999999994e+02,9.72050202893954782e-13,6.53925792936410188e-04,2.46653358117577713e-03,7.61210548922452816e-03,2.17625856498445090e-02,6.03353465502599121e-02
2.40449999999999989e+02,7.61821725015681157e-13,6.10411456024922841e-04,2.37841797941503157e-03,7.48282213879797754e-03,2.16234335056656943e-02,6.02786572786505395e-02
2.42550000000000011e+02,5.97060047904907323e-13,5.69153960175391429e-04,2.29154730817224045e-03,7.35390297674934877e-03,2.14846001502920561e-02,6.02214793975239179e-02
2.44650000000000006e+02,4.67931917794628913e-13,5.30213259940000162e-04,2.20613168464501653e-03,7.22548447922966713e-03,2.13462903699280296e-02,6.01645360603152088e-02
2.46750000000000000e+02,3.66730750883914199e-13,4.93611713064871175e-04,2.12237117842055054e-03,7.09770664741242799e-03,2.12087091124703482e-02,6.01085451529267262e-02
