# Fischer 2023 Fig. 5 — paper-topology reproduction
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l = 1.0 * tau_0_pb
panel,T_bath_K,n_bar,T_star_over_delta,x_qp_num,x_qp_analytic
upper,1.00000000000000006e-01,4.51050173274476605e+05,2.99999999999999933e-01,2.01566076775314105e-10,2.16370224067592442e-10
upper,1.00000000000000006e-01,1.13738001190776890e+06,3.49999999999999867e-01,1.99522111802910316e-10,2.13472894053088727e-10
upper,1.00000000000000006e-01,2.53429562377538579e+06,3.99999999999999911e-01,1.97369174258485838e-10,2.10550918816023225e-10
upper,1.00000000000000006e-01,5.13774337995457929e+06,4.49999999999999845e-01,2.33352992014385959e-10,2.20156823061251200e-10
upper,1.00000000000000006e-01,9.66757058630136773e+06,4.99999999999999833e-01,6.32565794117422194e-09,5.52654214469809331e-09
upper,1.00000000000000006e-01,1.71266910154386237e+07,5.49999999999999711e-01,1.82656749037671905e-07,2.29762190819832248e-07
upper,1.00000000000000006e-01,2.88672110895665027e+07,5.99999999999999867e-01,2.31463667977459130e-06,3.32694929381739892e-06
upper,1.00000000000000006e-01,4.66635167140946835e+07,6.49999999999999800e-01,1.61913395190724173e-05,2.41968401925657996e-05
upper,1.00000000000000006e-01,7.27923207620972097e+07,6.99999999999999734e-01,7.37733558100428331e-05,1.10420973142321123e-04
upper,1.00000000000000006e-01,1.10119671209589019e+08,7.49999999999999889e-01,2.45854604769843736e-04,3.63804296091956470e-04
upper,1.00000000000000006e-01,1.62194919921624690e+08,7.99999999999999822e-01,6.49577154951291847e-04,9.48428779471937808e-04
upper,1.00000000000000006e-01,2.33351652089219481e+08,8.49999999999999645e-01,1.43979033229684047e-03,2.08089305735771179e-03
upper,1.00000000000000006e-01,3.28815576317093074e+08,8.99999999999999578e-01,2.78763430700270038e-03,4.00976578398848892e-03
upper,1.00000000000000006e-01,4.54819375362234354e+08,9.49999999999999734e-01,4.85651352341445568e-03,6.99384476203140145e-03
upper,1.49999999999999994e-01,4.51050173274476605e+05,2.99999999999999933e-01,2.71120820237018260e-07,2.79969057679986462e-07
upper,1.49999999999999994e-01,1.13738001190776890e+06,3.49999999999999867e-01,2.68421831963190270e-07,2.76220100268318134e-07
upper,1.49999999999999994e-01,2.53429562377538579e+06,3.99999999999999911e-01,2.65610514126357377e-07,2.72435274389952243e-07
upper,1.49999999999999994e-01,5.13774337995457929e+06,4.49999999999999845e-01,2.62777660056108743e-07,2.68639077221053830e-07
upper,1.49999999999999994e-01,9.66757058630136773e+06,4.99999999999999833e-01,2.63311977421153217e-07,2.67580096888122987e-07
upper,1.49999999999999994e-01,1.71266910154386237e+07,5.49999999999999711e-01,3.67016158481351989e-07,4.00030276032385045e-07
upper,1.49999999999999994e-01,2.88672110895665027e+07,5.99999999999999867e-01,2.36196261632527539e-06,3.34671065339083844e-06
upper,1.49999999999999994e-01,4.66635167140946835e+07,6.49999999999999800e-01,1.62562834462938154e-05,2.41994929662951650e-05
upper,1.49999999999999994e-01,7.27923207620972097e+07,6.99999999999999734e-01,7.39154845568995686e-05,1.10421537311882425e-04
upper,1.49999999999999994e-01,1.10119671209589019e+08,7.49999999999999889e-01,2.46117474894688639e-04,3.63804462226129241e-04
upper,1.49999999999999994e-01,1.62194919921624690e+08,7.99999999999999822e-01,6.49987721034872416e-04,9.48428841289514256e-04
upper,1.49999999999999994e-01,2.33351652089219481e+08,8.49999999999999645e-01,1.44034914493879952e-03,2.08089308468527995e-03
upper,1.49999999999999994e-01,3.28815576317093074e+08,8.99999999999999578e-01,2.78831645572189977e-03,4.00976579774241747e-03
upper,1.49999999999999994e-01,4.54819375362234354e+08,9.49999999999999734e-01,4.85727958469938607e-03,6.99384476967857861e-03
upper,2.00000000000000011e-01,4.51050173274476605e+05,2.99999999999999933e-01,1.04547058796865658e-05,1.05078256806880648e-05
upper,2.00000000000000011e-01,1.13738001190776890e+06,3.49999999999999867e-01,1.03546968912946268e-05,1.03671194494615838e-05
upper,2.00000000000000011e-01,2.53429562377538579e+06,3.99999999999999911e-01,1.02487118793589474e-05,1.02250668870523149e-05
upper,2.00000000000000011e-01,5.13774337995457929e+06,4.49999999999999845e-01,1.01394473855663924e-05,1.00821422634064141e-05
upper,2.00000000000000011e-01,9.66757058630136773e+06,4.99999999999999833e-01,1.00339002250242896e-05,9.94149311449651359e-06
upper,2.00000000000000011e-01,1.71266910154386237e+07,5.49999999999999711e-01,1.00241209078768324e-05,9.91081778336232413e-06
upper,2.00000000000000011e-01,2.88672110895665027e+07,5.99999999999999867e-01,1.10978162698465496e-05,1.14578401979962097e-05
upper,2.00000000000000011e-01,4.66635167140946835e+07,6.49999999999999800e-01,2.09972334539656544e-05,2.74867838094929308e-05
upper,2.00000000000000011e-01,7.27923207620972097e+07,6.99999999999999734e-01,7.56811983762236198e-05,1.11210060833232929e-04
upper,2.00000000000000011e-01,1.10119671209589019e+08,7.49999999999999889e-01,2.47426178940606336e-04,3.64038172263982389e-04
upper,2.00000000000000011e-01,1.62194919921624690e+08,7.99999999999999822e-01,6.51524928066507763e-04,9.48515851375870229e-04
upper,2.00000000000000011e-01,2.33351652089219481e+08,8.49999999999999645e-01,1.44225657333105889e-03,2.08093155187364905e-03
upper,2.00000000000000011e-01,3.28815576317093074e+08,8.99999999999999578e-01,2.79056043183703454e-03,4.00978515849152294e-03
upper,2.00000000000000011e-01,4.54819375362234354e+08,9.49999999999999734e-01,4.85975920795563010e-03,6.99385553428035281e-03
lower,1.00000000000000006e-01,9.66757058630136773e+06,nan,6.32565792938998277e-09,5.52654214469809331e-09
lower,1.25000000000000000e-01,9.66757058630136773e+06,nan,1.79796869824802012e-08,1.79332649966570464e-08
lower,1.50000000000000022e-01,9.66757058630136773e+06,nan,2.63311977421443220e-07,2.67580096888123993e-07
lower,1.75000000000000017e-01,9.66757058630136773e+06,nan,2.08639608528902091e-06,2.09380727032235583e-06
lower,2.00000000000000011e-01,9.66757058630136773e+06,nan,1.00339002250212555e-05,9.94149311449651359e-06
lower,2.25000000000000033e-01,9.66757058630136773e+06,nan,3.43628892674248008e-05,3.36450158295430941e-05
lower,2.50000000000000000e-01,9.66757058630136773e+06,nan,9.26610976592945232e-05,8.97345047080941842e-05
lower,2.75000000000000022e-01,9.66757058630136773e+06,nan,2.09848287858869310e-04,2.01152208505677663e-04
lower,3.00000000000000044e-01,9.66757058630136773e+06,nan,4.16741677277265019e-04,3.95651802544886894e-04
lower,3.25000000000000067e-01,9.66757058630136773e+06,nan,7.47852471877778627e-04,7.03554950385346708e-04
lower,3.50000000000000089e-01,9.66757058630136773e+06,nan,1.23906403352670312e-03,1.15548826432440273e-03
lower,3.75000000000000111e-01,9.66757058630136773e+06,nan,1.92557371161938980e-03,1.78048853496260069e-03
lower,4.00000000000000022e-01,9.66757058630136773e+06,nan,2.84023317273459893e-03,2.60463382292925672e-03
lower,1.00000000000000006e-01,5.11400253450435549e+07,nan,2.25955193381086739e-05,3.38426880141733151e-05
lower,1.25000000000000000e-01,5.11400253450435549e+07,nan,2.26180290985316246e-05,3.38426939994630665e-05
lower,1.50000000000000022e-01,5.11400253450435549e+07,nan,2.26719766904505215e-05,3.38445734740128889e-05
lower,1.75000000000000017e-01,5.11400253450435549e+07,nan,2.29521415712499757e-05,3.39598566779198238e-05
lower,2.00000000000000011e-01,5.11400253450435549e+07,nan,2.65140103435765242e-05,3.63177885430473918e-05
lower,2.25000000000000033e-01,5.11400253450435549e+07,nan,4.68228904036604098e-05,5.32020823852286201e-05
lower,2.50000000000000000e-01,5.11400253450435549e+07,nan,1.02213007969334684e-04,1.04177319832533886e-04
lower,2.75000000000000022e-01,5.11400253450435549e+07,nan,2.15476433886341659e-04,2.09552280791044850e-04
lower,3.00000000000000044e-01,5.11400253450435549e+07,nan,4.16006446891687841e-04,3.94729418747920041e-04
lower,3.25000000000000067e-01,5.11400253450435549e+07,nan,7.37187149432942841e-04,6.88287420999275906e-04
lower,3.50000000000000089e-01,5.11400253450435549e+07,nan,1.21383812902250325e-03,1.11932527733939993e-03
lower,3.75000000000000111e-01,5.11400253450435549e+07,nan,1.88013565447060402e-03,1.71549797463887749e-03
lower,4.00000000000000022e-01,5.11400253450435549e+07,nan,2.76804597362091415e-03,2.50166374803828832e-03
lower,1.00000000000000006e-01,1.01598581408337995e+08,nan,1.97302140920092113e-04,2.92742901046580579e-04
lower,1.25000000000000000e-01,1.01598581408337995e+08,nan,1.97378320548114968e-04,2.92742901705933848e-04
lower,1.50000000000000022e-01,1.01598581408337995e+08,nan,1.97537990801284973e-04,2.92743108764572150e-04
lower,1.75000000000000017e-01,1.01598581408337995e+08,nan,1.97864108628101917e-04,2.92755852729487402e-04
lower,2.00000000000000011e-01,1.01598581408337995e+08,nan,1.98851531705555206e-04,2.93035213212423115e-04
lower,2.25000000000000033e-01,1.01598581408337995e+08,nan,2.04523697337576402e-04,2.96058011810891217e-04
lower,2.50000000000000000e-01,1.01598581408337995e+08,nan,2.33855469997584379e-04,3.14914842919533991e-04
lower,2.75000000000000022e-01,1.01598581408337995e+08,nan,3.25058061439704321e-04,3.84092475513768655e-04
lower,3.00000000000000044e-01,1.01598581408337995e+08,nan,5.12062710607779628e-04,5.42818072052290708e-04
lower,3.25000000000000067e-01,1.01598581408337995e+08,nan,8.23664715167218083e-04,8.17684881191337943e-04
lower,3.50000000000000089e-01,1.01598581408337995e+08,nan,1.29118691929343645e-03,1.23229264746164621e-03
lower,3.75000000000000111e-01,1.01598581408337995e+08,nan,1.94694445461609687e-03,1.81084384223173913e-03
lower,4.00000000000000022e-01,1.01598581408337995e+08,nan,2.82181466251115896e-03,2.57626865860056996e-03
