# Fischer 2023 Fig. 5 — paper-topology reproduction
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l = 1.0 * tau_0_pb
panel,T_bath_K,n_bar,T_star_over_delta,x_qp_num,x_qp_analytic
upper,1.00000000000000006e-01,4.51050173274476605e+05,2.99999999999999933e-01,2.00629400913565513e-10,2.16370224067592442e-10
upper,1.00000000000000006e-01,1.13738001190776890e+06,3.49999999999999867e-01,1.98434970605544126e-10,2.13472894053088727e-10
upper,1.00000000000000006e-01,2.53429562377538579e+06,3.99999999999999911e-01,1.96289041209769912e-10,2.10550918816023225e-10
upper,1.00000000000000006e-01,5.13774337995457929e+06,4.49999999999999845e-01,2.24186226329178705e-10,2.20156823061251200e-10
upper,1.00000000000000006e-01,9.66757058630136773e+06,4.99999999999999833e-01,6.29851302472723278e-09,5.52654214469809331e-09
upper,1.00000000000000006e-01,1.71266910154386237e+07,5.49999999999999711e-01,1.82595151357624504e-07,2.29762190819832248e-07
upper,1.00000000000000006e-01,2.88672110895665027e+07,5.99999999999999867e-01,2.31302873666818213e-06,3.32694929381739892e-06
upper,1.00000000000000006e-01,4.66635167140946835e+07,6.49999999999999800e-01,1.61655912161873266e-05,2.41968401925657996e-05
upper,1.00000000000000006e-01,7.27923207620972097e+07,6.99999999999999734e-01,7.35673937970340668e-05,1.10420973142321123e-04
upper,1.00000000000000006e-01,1.10119671209589019e+08,7.49999999999999889e-01,2.44914210605193651e-04,3.63804296091956470e-04
upper,1.00000000000000006e-01,1.62194919921624690e+08,7.99999999999999822e-01,6.46959102055049318e-04,9.48428779471937808e-04
upper,1.00000000000000006e-01,2.33351652089219481e+08,8.49999999999999645e-01,1.43572368806822118e-03,2.08089305735771179e-03
upper,1.00000000000000006e-01,3.28815576317093074e+08,8.99999999999999578e-01,2.78782658981369070e-03,4.00976578398848892e-03
upper,1.00000000000000006e-01,4.54819375362234354e+08,9.49999999999999734e-01,4.87854079247768396e-03,6.99384476203140145e-03
