# Fischer & Catelani 2024 Fig. 8 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 tau_l=0
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1e-11,1e-13,1e-15"
# hz_to_ns_inv=1e-09
T_bath_K,x_qp_thermal,x_qp_num_drive_0.01_hz,x_qp_ana_drive_0.01_hz,x_qp_num_drive_0.0001_hz,x_qp_ana_drive_0.0001_hz,x_qp_num_drive_1e-06_hz,x_qp_ana_drive_1e-06_hz
5.00000000000000028e-02,1.27993000663314033e-20,2.78585863599199952e-06,4.20000000000000045e-05,1.27993000663314033e-20,4.20000000000000045e-06,1.27993000663314033e-20,4.20000000000000002e-07
7.27272727272727237e-02,1.47554483976053597e-14,2.78274677482277192e-06,4.20000000000000045e-05,1.47554483976053597e-14,4.20000000000000045e-06,1.47554483976053597e-14,4.20000000000000002e-07
9.54545454545454586e-02,2.30509685918836528e-11,2.77781768487928552e-06,4.20000000000000045e-05,2.78384373685728562e-07,4.20000000000000045e-06,2.78460847715904030e-08,4.20000000000000002e-07
1.18181818181818180e-01,2.18515670720866243e-09,2.77147602085034474e-06,4.20000000000000045e-05,2.77568211410156050e-07,4.20000000000000045e-06,2.78465249857571528e-08,4.20000000000000002e-07
1.40909090909090928e-01,4.85702629134362953e-08,2.76461049454942106e-06,4.20000000000000045e-05,2.80938684377302691e-07,4.20000000000000045e-06,5.59008204124154262e-08,4.20000000000000002e-07
1.63636363636363635e-01,4.62134760060071079e-07,2.79472509299752664e-06,4.20000000000000045e-05,5.38185395992171885e-07,4.20000000000000045e-06,4.62957150219742471e-07,4.20000000000000002e-07
1.86363636363636342e-01,2.56348350539109405e-06,3.75757028703409321e-06,4.20000000000000045e-05,2.57817125082192207e-06,4.20000000000000045e-06,2.56363080036946754e-06,4.20000000000000002e-07
2.09090909090909105e-01,9.87472026466152628e-06,1.02466983965555056e-05,4.20000000000000045e-05,9.87850983852168913e-06,4.20000000000000045e-06,9.87475816771891611e-06,4.20000000000000002e-07
2.31818181818181812e-01,2.93841340186141302e-05,2.95098506137499397e-05,4.20000000000000045e-05,2.93853938834523578e-05,4.20000000000000045e-06,2.93841466175363172e-05,4.20000000000000002e-07
2.54545454545454575e-01,7.23413291560089854e-05,7.23918030058176071e-05,4.20000000000000045e-05,7.23418340748112565e-05,4.20000000000000045e-06,7.23413342051970224e-05,4.20000000000000002e-07
2.77272727272727282e-01,1.54313181300078193e-04,1.54336474519223157e-04,4.20000000000000045e-05,1.54313414250495449e-04,4.20000000000000045e-06,1.54313183629582322e-04,4.20000000000000002e-07
2.99999999999999989e-01,2.94553680029604375e-04,2.94565662282007443e-04,4.20000000000000045e-05,2.94553799854690534e-04,4.20000000000000045e-06,2.94553681227855237e-04,4.20000000000000002e-07
