# qpsim_artifact_schema=qpsim.fischer2024.fig8_qpsim_native.v2
"# qpsim_metadata={""certificate_max_qp_backward_error"":9.103961872154661e-07,""certificate_max_qp_residual_inf"":5.923401480897071e-13,""certificate_metric_version"":""qp-gain-loss-l1-maxabs-thermal-pb-v1"",""certificate_points"":[{""point_id"":""T_bath_K=5.00000000000000028e-02|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":1.5003901945811916e-08,""qp_residual_inf"":7.501023217053694e-18},{""point_id"":""T_bath_K=5.00000000000000028e-02|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":3.4932899709139e-07,""qp_residual_inf"":5.375994775233049e-18},{""point_id"":""T_bath_K=5.00000000000000028e-02|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":6.399595237261726e-08,""qp_residual_inf"":5.3681925997390926e-20},{""point_id"":""T_bath_K=7.27272727272727237e-02|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":1.4723012706306992e-09,""qp_residual_inf"":9.648878056238716e-19},{""point_id"":""T_bath_K=7.27272727272727237e-02|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":1.5730833744160317e-07,""qp_residual_inf"":4.650925402916641e-18},{""point_id"":""T_bath_K=7.27272727272727237e-02|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":1.903853736063063e-08,""qp_residual_inf"":4.64106793760108e-20},{""point_id"":""T_bath_K=9.54545454545454586e-02|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":3.849781383826561e-11,""qp_residual_inf"":2.9977826730140134e-20},{""point_id"":""T_bath_K=9.54545454545454586e-02|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":7.146869924246e-08,""qp_residual_inf"":4.1374906614675235e-18},{""point_id"":""T_bath_K=9.54545454545454586e-02|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":7.67715185584993e-09,""qp_residual_inf"":4.1358261709149847e-20},{""point_id"":""T_bath_K=1.18181818181818180e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":8.08253864222185e-09,""qp_residual_inf"":1.0709049080965907e-17},{""point_id"":""T_bath_K=1.18181818181818180e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":3.6393004773800274e-08,""qp_residual_inf"":3.757427854652098e-18},{""point_id"":""T_bath_K=1.18181818181818180e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":3.671627232408608e-09,""qp_residual_inf"":3.678101002879302e-20},{""point_id"":""T_bath_K=1.40909090909090928e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":1.903573910371116e-11,""qp_residual_inf"":3.8027793355141345e-20},{""point_id"":""T_bath_K=1.40909090909090928e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":1.8381264398227874e-08,""qp_residual_inf"":3.1192849002841063e-18},{""point_id"":""T_bath_K=1.40909090909090928e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":2.346008956056858e-08,""qp_residual_inf"":6.643479109656685e-19},{""point_id"":""T_bath_K=1.63636363636363635e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":6.742194741696539e-08,""qp_residual_inf"":1.9745291775933166e-16},{""point_id"":""T_bath_K=1.63636363636363635e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":2.019587994418535e-07,""qp_residual_inf"":8.480992731490198e-17},{""point_id"":""T_bath_K=1.63636363636363635e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":1.6016365672236647e-10,""qp_residual_inf"":5.3384866716282865e-20},{""point_id"":""T_bath_K=1.86363636363636342e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":7.691446086037055e-07,""qp_residual_inf"":3.644223119727377e-15},{""point_id"":""T_bath_K=1.86363636363636342e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":4.160258082323189e-07,""qp_residual_inf"":1.1175804001610975e-15},{""point_id"":""T_bath_K=1.86363636363636342e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":5.01085990425337e-07,""qp_residual_inf"":1.2866920207795327e-15},{""point_id"":""T_bath_K=2.09090909090909105e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":5.206734174912693e-08,""qp_residual_inf"":7.894978744884855e-16},{""point_id"":""T_bath_K=2.09090909090909105e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":4.7529987003089746e-08,""qp_residual_inf"":6.708725720313714e-16},{""point_id"":""T_bath_K=2.09090909090909105e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":6.195373197348149e-09,""qp_residual_inf"":8.097185733960434e-17},{""point_id"":""T_bath_K=2.31818181818181812e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":2.1351632641218276e-11,""qp_residual_inf"":1.1962090448700848e-18},{""point_id"":""T_bath_K=2.31818181818181812e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":2.0410907670085848e-11,""qp_residual_inf"":1.1322481311850345e-18},{""point_id"":""T_bath_K=2.31818181818181812e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":1.691705377403656e-10,""qp_residual_inf"":8.222168671332195e-18},{""point_id"":""T_bath_K=2.54545454545454575e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":8.551380297634052e-08,""qp_residual_inf"":1.227193720515395e-14},{""point_id"":""T_bath_K=2.54545454545454575e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":8.387415038612415e-08,""qp_residual_inf"":1.2012531803340323e-14},{""point_id"":""T_bath_K=2.54545454545454575e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":9.394328558039482e-12,""qp_residual_inf"":1.3595077326778533e-18},{""point_id"":""T_bath_K=2.77272727272727282e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":6.6392896732915925e-09,""qp_residual_inf"":2.3578851917553222e-15},{""point_id"":""T_bath_K=2.77272727272727282e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":6.508659433614695e-09,""qp_residual_inf"":2.310315662618843e-15},{""point_id"":""T_bath_K=2.77272727272727282e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":9.103961872154661e-07,""qp_residual_inf"":5.923401480897071e-13},{""point_id"":""T_bath_K=2.99999999999999989e-01|drive_hz=1.00000000000000002e-02"",""qp_backward_error"":7.262518887189983e-10,""qp_residual_inf"":5.6456265299848255e-16},{""point_id"":""T_bath_K=2.99999999999999989e-01|drive_hz=1.00000000000000005e-04"",""qp_backward_error"":7.118566602514942e-10,""qp_residual_inf"":5.532854151574164e-16},{""point_id"":""T_bath_K=2.99999999999999989e-01|drive_hz=9.99999999999999955e-07"",""qp_backward_error"":3.3033864291948796e-07,""qp_residual_inf"":5.920953029427201e-13}],""certificate_target_qp_backward_error"":1e-06,""certificate_target_qp_residual_inf"":1e-10,""certified_payload_sha256"":""e104dc55f03637d5326bdcc77a4658c59d49db72324ddf04ad22aaee790d35b7"",""columns"":[""T_bath_K"",""x_qp_thermal"",""x_qp_num_drive_1.00000000000000002e-02_hz"",""x_qp_ana_drive_1.00000000000000002e-02_hz"",""x_qp_num_drive_1.00000000000000005e-04_hz"",""x_qp_ana_drive_1.00000000000000005e-04_hz"",""x_qp_num_drive_9.99999999999999955e-07_hz"",""x_qp_ana_drive_9.99999999999999955e-07_hz""],""fingerprint"":{""continuation"":""reset-per-temperature_strong-to-weak-full-state"",""delta_0_uev"":189.0,""drives_hz"":[0.01,0.0001,1e-06],""drives_ns_inv"":[1.0000000000000001e-11,1.0000000000000002e-13,1e-15],""e_max_factor"":10.0,""e_min_factor"":1.0,""hz_to_ns_inv"":1e-09,""n_bar_pb"":1000000.0,""newton_backward_error_tol"":1e-06,""newton_max_iter"":500,""newton_tol"":1e-10,""num_bins"":810,""omega_pb_uev"":529.1999999999999,""source_sha256"":{""qpsim/backends/base.py"":""4924c6d5cb5e275a8f71aac923d26be368449ab6241fdafc0c7e7c4956f96732"",""qpsim/backends/t3_diffusion.py"":""dea32b6704499599317525fb31f96a024f7527b18841388eeaddffb5cb7b9454"",""qpsim/collisions/_uniform_grid.py"":""b9a3b16a3247ae739f2144ae51c30488b833528454b1d4751e1c6f24045ed63a"",""qpsim/collisions/_validation.py"":""295840410cef60cf160a0985bd991ea4ad0bb283b8326fb6e497f03f6b8c7f48"",""qpsim/collisions/pair_breaking_photon.py"":""21e7ccaab37de13e613c2caf79becf582fd8933ceba2a78644e39a125aa12207"",""qpsim/collisions/phonon.py"":""2e4adb1c15bf7fb1808ebc17a436bac97df2cda1c81d9f453a9c66ab68b012f5"",""qpsim/constants.py"":""c8385ec773297cafd1dad4f342304a140fae34f48bae762b7d7b96e980ceed56"",""qpsim/grid/energy_grid.py"":""78455b24b857bc62689184ca4cd0045931a31ab49d7c88dd26ea584726ed7cfe"",""qpsim/materials/database.py"":""b069e7b501bb1496a5ce434527742c8b8756598de7a00a8035cb17f16542138b"",""qpsim/observables/density.py"":""86f9c3c5220e4f0c7b1c2465d7050a10a554ddb4c734490f0b82e2376208e654"",""qpsim/phonon_models/state.py"":""853cddc9868a5102fc0cf2c3133452d706a5f3ba187715c18f21458314109c35"",""qpsim/physics/bcs_quadrature.py"":""88897aba7376c03f2b6c6728cd5772827af4d950065426722b7c409184f0c21e"",""qpsim/physics/kernels.py"":""01a829aa22d95f054f53100fa67d39c0fe2fdbd7b2bfbd7a9de528596c639bd1"",""qpsim/physics/spectral.py"":""d3ddfed5625cac19513357cef0b263847c326791b445fae5e4ec21c6a7d96c00"",""qpsim/services/steady_state.py"":""119731a6d9bf703a7673b9783af81647354927ea941b0c49d3c8e1c1926f1796"",""qpsim/solvers/newton_steady_state.py"":""3f3125af5141725b6abd6d7d222dabbd98c4cc50578513c6e5978b0874f28f97"",""validation/fischer_2024/_artifact.py"":""d9d10be7e98fb6606bd183f79f674266a9513f6964441116753daff850b37f63"",""validation/fischer_2024/fig8_paper.py"":""bd65c015c7f5c539106663e047a7119b684fde868a91e69eece6b7c1e4cd020d""},""t_bath_k"":[0.05,0.07272727272727272,0.09545454545454546,0.11818181818181818,0.14090909090909093,0.16363636363636364,0.18636363636363634,0.2090909090909091,0.2318181818181818,0.2545454545454546,0.2772727272727273,0.3],""t_c_k"":1.243341227308963,""tau_0_ns"":63.0,""use_thermal_phonons"":true},""row_count"":12,""schema"":""qpsim.fischer2024.fig8_qpsim_native.v2""}"
T_bath_K,x_qp_thermal,x_qp_num_drive_1.00000000000000002e-02_hz,x_qp_ana_drive_1.00000000000000002e-02_hz,x_qp_num_drive_1.00000000000000005e-04_hz,x_qp_ana_drive_1.00000000000000005e-04_hz,x_qp_num_drive_9.99999999999999955e-07_hz,x_qp_ana_drive_9.99999999999999955e-07_hz
5.00000000000000028e-02,1.58915344164060631e-20,4.03189348846181293e-06,4.20000000000000045e-05,4.04495933124543244e-07,4.20000000000000045e-06,4.04753457727552361e-08,4.20000000000000002e-07
7.27272727272727237e-02,1.77617940521841084e-14,4.02719760833230793e-06,4.20000000000000045e-05,4.03619262249487288e-07,4.20000000000000045e-06,4.03746046624263007e-08,4.20000000000000002e-07
9.54545454545454586e-02,2.71688112182064912e-11,4.02006090842254993e-06,4.20000000000000045e-05,4.02604623530929469e-07,4.20000000000000045e-06,4.02675858159246733e-08,4.20000000000000002e-07
1.18181818181818180e-01,2.53589924041251521e-09,4.01114132005089946e-06,4.20000000000000045e-05,4.01528150732578026e-07,4.20000000000000045e-06,4.02364443751149593e-08,4.20000000000000002e-07
1.40909090909090928e-01,5.56933621204805609e-08,4.00143898468078186e-06,4.20000000000000045e-05,4.04245853907493234e-07,4.20000000000000045e-06,6.85960219396434775e-08,4.20000000000000002e-07
1.63636363636363635e-01,5.24815111388061908e-07,4.02455777922959317e-06,4.20000000000000045e-05,6.59428364537546237e-07,4.20000000000000045e-06,5.26331356341838328e-07,4.20000000000000002e-07
1.86363636363636342e-01,2.88801155027349836e-06,4.91633584209384198e-06,4.20000000000000045e-05,2.91540344919483090e-06,4.20000000000000045e-06,2.88841195891047373e-06,4.20000000000000002e-07
2.09090909090909105e-01,1.10499823507929319e-05,1.17396459222947791e-05,4.20000000000000045e-05,1.10571104001765810e-05,4.20000000000000045e-06,1.10500557349709014e-05,4.20000000000000002e-07
2.31818181818181812e-01,3.26910758816309577e-05,3.29285367839928455e-05,4.20000000000000045e-05,3.26934591069414290e-05,4.20000000000000045e-06,3.26910998004471245e-05,4.20000000000000002e-07
2.54545454545454575e-01,8.00764616874589583e-05,8.01727591989760289e-05,4.20000000000000045e-05,8.00774821529814392e-05,4.20000000000000045e-06,8.00764713236778915e-05,4.20000000000000002e-07
2.77272727272727282e-01,1.70052041310241514e-04,1.70096840578525899e-04,4.20000000000000045e-05,1.70052495216929059e-04,4.20000000000000045e-06,1.70052495216929059e-04,4.20000000000000002e-07
2.99999999999999989e-01,3.23306390778054810e-04,3.23329629047161766e-04,4.20000000000000045e-05,3.23306624006223684e-04,4.20000000000000045e-06,3.23306624006223684e-04,4.20000000000000002e-07
